"item_name","categories","reasoning"
"Si Araucana Eggs","['egg']","Contains egg."
"Si Ciabatta Loaf","[]","Plant-based item."
"Si Creminelli Barolo","[]","Wine/beer item."
"Si Creminelli Casalingo","['chunked_beef_or_pork']","Contains pork/beef."
"Si Farm Eggs","['egg']","Contains egg."
"Si Pepperoni","['sausage']","Contains pepperoni."
"Side Chicken Cutlet","['unfried_chicken']","Contains chicken."
"Side Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Side Dipping Oil","[]","Item without specified animal products."
"Side Eggplant","[]","Plant-based item."
"Side Garlic Toast","[]","Plant-based item."
"Side Meatball","['meatballs']","Contains meatballs."
"Side Naked Cutlet","['unfried_chicken']","Contains chicken."
"Side Of Eggs","['egg']","Contains egg."
"Side Salad","[]","Plant-based item."
"Side Sausage","['sausage']","Contains sausage."
"Side Tomato Toast","[]","Plant-based item."
"Side Vegetable","[]","Non-food/service item."
"Sliders","[]","Item without specified animal products."
"Sliders Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Sliders Eggplant Parm","['savory_dairy']","Contains cheese."
"Small Pesto","[]","Plant-based item."
"Snickerdoodle","[]","Plant-based item."
"Snickerdoodle Nutella Cookie","['egg']","Contains egg."
"Soup","[]","Plant-based item."
"Southern Tier","[]","Wine/beer item."
"Spaghetti","[]","Plant-based item."
"Spaghetti Individual","[]","Plant-based item."
"Spaghetti No Meatball","['meatballs']","Contains meatballs."
"Spaghetti Parm","['savory_dairy']","Contains cheese."
"Spaghetti Squash","[]","Plant-based item."
"Spaghetti With Meatball","['meatballs']","Contains meatballs."
"Spaghettini","[]","Plant-based item."
"Spinach Lasagna","[]","Plant-based item."
"Spinach Pappardelle","[]","Plant-based item."
"Spooky Whoopie Pie","['sweet_dairy']","Contains dairy (dessert)."
"Spring Gnocchi","[]","Plant-based item."
"Squid","[]","Item without specified animal products."
"Staffing","[]","Non-food/service item."
"Strawberry Rhubarb Pie","[]","Plant-based item."
"Stuffed Peppers","[]","Item without specified animal products."
"Stuffed Shells","['savory_dairy']","Contains cheese."
"Sub Gluten Free Penne","[]","Plant-based item."
"Summer Fusilli","[]","Plant-based item."
"Summer Panini","[]","Item without specified animal products."
"Supper Club","[]","Event/package item."
"Sweet Corn Ravioli","[]","Plant-based item."
"Sweet Corn Soup","[]","Plant-based item."
"Sweet Pea Ravioli","[]","Plant-based item."
"Sweets Aikopop","[]","Item without specified animal products."
"Sweets Chips & Dip","[]","Plant-based item."
"Sweets Gelato","['sweet_dairy']","Contains dairy (dessert)."
"Sweets Granita","[]","Item without specified animal products."
"T-Shirt","[]","Non-food/service item."
"Table","[]","Non-food/service item."
"Take N Bake Sausage Lasagna","['savory_dairy', 'sausage']","Contains sausage, cheese."
"Take N Bake Spinach Lasagna","[]","Plant-based item."
"Tart","[]","Plant-based item."
"Tasting Dinner","[]","Event/package item."
"Tasting Party","[]","Event/package item."
"Team","[]","Non-food/service item."
"Telluride Brown","[]","Wine/beer item."
"Test Order From Postmates","[]","Non-food/service item."
"Thumbprint Cookie","['egg']","Contains egg."
"Tiramisu","['sweet_dairy']","Contains dairy (dessert)."
"Tiramisu (Gf)","['sweet_dairy']","Contains dairy (dessert)."
"Tiramisu For 2","['sweet_dairy']","Contains dairy (dessert)."
"Togo Box Lunch","[]","Item without specified animal products."
"Tomato","[]","Plant-based item."
"Tomato Basil Benedict","['egg']","Contains egg."
"Tomato Salad","[]","Plant-based item."
"Tomato Sauce","[]","Plant-based item."
"Trifle","['sweet_dairy']","Contains dairy (dessert)."
"Turtle Cake","['sweet_dairy']","Contains dairy (dessert)."
"V Day Dinner","[]","Item without specified animal products."
"Vegan Turtle Bundt Cake","['sweet_dairy']","Vegan item labeled with what regular version contains."
"Vodka Sauce","[]","Plant-based item."
"W Bonaccorsi Glass","[]","Wine/beer item."
"W Broadbent Glass","[]","Wine/beer item."
"W Casamata Glass","[]","Wine/beer item."
"W Walter Hansel Bottle","[]","Wine/beer item."
"W Walter Hansel Glass","[]","Wine/beer item."
"Walnut","[]","Item without specified animal products."
"Watermelon Salad","[]","Plant-based item."
"Wedding","[]","Item without specified animal products."
"Wedding Cookie","['egg']","Contains egg."
"Wedding Cookies","['egg']","Contains egg."
"White","[]","Item without specified animal products."
"White Blindfold","[]","Wine/beer item."
"White Bonaccorsi","[]","Wine/beer item."
"White Choc Cran","[]","Item without specified animal products."
"White Chocolate Cranberry","[]","Item without specified animal products."
"White Jaspiblanc","[]","Wine/beer item."
"White Jezebel","[]","Wine/beer item."
"White Prezzolini","[]","Wine/beer item."
"Wine Dinner","[]","Event/package item."
"Winter Panini","[]","Item without specified animal products."
"Wooden Spoons","[]","Non-food/service item."
