item_name,categories,reasoning
Falafel Pita,[],No animal products from the target categories detected.
Famiglia Italian Night,[],No animal products from the target categories detected.
Family Meal,[],No animal products from the target categories detected.
Family Suppers,[],No animal products from the target categories detected.
Family Thit Heo Kho Trung,['chunked_beef_or_pork'],Contains chunked beef or pork.
Farm Plate,[],No animal products from the target categories detected.
Farm Salad,[],No animal products from the target categories detected.
February 7 Deposit,[],No animal products from the target categories detected.
Fennel & Radish,[],No animal products from the target categories detected.
Fermented Black Bean Pork Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Fermented Black Bean Ribs Dinner Special,['chunked_beef_or_pork'],Contains chunked beef or pork.
Feta Tomato Scramble,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Filet & Taters,[],No animal products from the target categories detected.
Filet Benny,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Filet Mignon,['chunked_beef_or_pork'],Contains chunked beef or pork.
Fish & Chips,[],No animal products from the target categories detected.
Fish & Chips (Street Fries),[],No animal products from the target categories detected.
Fish And Chips,[],No animal products from the target categories detected.
Fish Of The Day,[],No animal products from the target categories detected.
Fish Pho,[],No animal products from the target categories detected.
Fish Po' Boy,[],No animal products from the target categories detected.
Five Spice Donut,[],No animal products from the target categories detected.
Flank Steak Bao,['chunked_beef_or_pork'],Contains chunked beef or pork.
Flank Steak Dinner,['chunked_beef_or_pork'],Contains chunked beef or pork.
Flank Steak Dinner With Miso Mushroom Compound Butter,['chunked_beef_or_pork'],Contains chunked beef or pork.
Flat Shoals,[],No animal products from the target categories detected.
Flowering Chives,[],No animal products from the target categories detected.
Flowering Chives & Cipollini,[],No animal products from the target categories detected.
Flowering Chives & Cippolinis,[],No animal products from the target categories detected.
Fm,[],No animal products from the target categories detected.
Forty Creek,[],No animal products from the target categories detected.
Frangipane & Peach Tart With Sorrel Pastry,[],No animal products from the target categories detected.
Frangipane Peach Tart,[],No animal products from the target categories detected.
French Onion Chicken Gordita Crunch Wrap,['unfried_chicken'],Contains unfried chicken.
French Tacos,[],No animal products from the target categories detected.
French Toast,[],No animal products from the target categories detected.
French Toast Bites,[],No animal products from the target categories detected.
French Toast Points,[],No animal products from the target categories detected.
French Toast Sticks,[],No animal products from the target categories detected.
Fried Arancini,[],No animal products from the target categories detected.
Fried Blue Crab Claws,[],No animal products from the target categories detected.
Fried Catfish & Grits,['savory_dairy'],Contains savory dairy.
Fried Catfish Taco,[],No animal products from the target categories detected.
Fried Chic & Eggs,['egg'],Contains egg.
Fried Chicken,['fried_chicken'],Contains fried chicken.
Fried Chicken & Eggs,"['fried_chicken', 'egg']",Contains fried chicken. Contains egg.
Fried Chicken & Gravy,['fried_chicken'],Contains fried chicken.
Fried Chicken & Szechuan Honey,['fried_chicken'],Contains fried chicken.
Fried Chicken Friday,['fried_chicken'],Contains fried chicken.
Fried Chicken Friday (Gluten Free Option!),['fried_chicken'],Contains fried chicken.
Fried Chicken Special (Gluten Free Option!),['fried_chicken'],Contains fried chicken.
Fried Chicken Taco,['fried_chicken'],Contains fried chicken.
Fried Chicken Thigh,['fried_chicken'],Contains fried chicken.
Fried Chicken Waffle,['fried_chicken'],Contains fried chicken.
"Fried Chicken, Biscuit",['fried_chicken'],Contains fried chicken.
"Fried Chicken, Gravy, Egg","['fried_chicken', 'egg']",Contains fried chicken. Contains egg.
Fried Crappie,[],No animal products from the target categories detected.
Fried Maitake Mushrooms,[],No animal products from the target categories detected.
Fried Maitake Mushrooms (Yum Cha),[],No animal products from the target categories detected.
Fried Mushrooms,[],No animal products from the target categories detected.
Fried Okra App,[],No animal products from the target categories detected.
Fried Oyster Appetizer,[],No animal products from the target categories detected.
Fried Oyster Poboy,[],No animal products from the target categories detected.
Fried Oyster Taco,[],No animal products from the target categories detected.
Fried Oysters,[],No animal products from the target categories detected.
Fried Plantains,[],No animal products from the target categories detected.
Fried Plantains & Gado Gado Sauce,[],No animal products from the target categories detected.
Fried Potato And Egg,['egg'],Contains egg.
Fried Potato Egg Salad,['egg'],Contains egg.
Fried Potato Pancake,[],No animal products from the target categories detected.
Fried Potstickers,[],No animal products from the target categories detected.
Fried Quail Succotash,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Fried Rice,[],No animal products from the target categories detected.
Fried Rice & Flank Steak,['chunked_beef_or_pork'],Contains chunked beef or pork.
Fried Rice Entree,[],No animal products from the target categories detected.
Fried Rice Pork Belly & Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Fried Rice Upcharge,[],No animal products from the target categories detected.
Fried Rice W/ Tenderloin Tips,[],No animal products from the target categories detected.
"Fried Rice With Flank Steak, Bbq Chicken, Tofu, Or Kimchi","['chunked_beef_or_pork', 'unfried_chicken']",Contains chunked beef or pork. Contains unfried chicken.
Fried Shrimp Or Fried Tofu Tacos,[],No animal products from the target categories detected.
Fried Shrimp Taco,[],No animal products from the target categories detected.
Fried Shumai Rolls,[],No animal products from the target categories detected.
Fried Smashed Potatoes,[],No animal products from the target categories detected.
Fried Tofu & Grits,['savory_dairy'],Contains savory dairy.
Fried Tofu Bowl,[],No animal products from the target categories detected.
Fried Tofu Jook,[],No animal products from the target categories detected.
Fried Tofu Mushroom,[],No animal products from the target categories detected.
Fried Tofu Salad,[],No animal products from the target categories detected.
Fried Tofu Salad Lunch,[],No animal products from the target categories detected.
Fried Tofu Taco,[],No animal products from the target categories detected.
Fries,[],No animal products from the target categories detected.
Frittata,['egg'],Contains egg.
Frog Legs,[],No animal products from the target categories detected.
Fromage Blanc Pizza,[],No animal products from the target categories detected.
Fundraiser,[],No animal products from the target categories detected.
Funny Egg,['egg'],Contains egg.
Gado Bowl,[],No animal products from the target categories detected.
Gado Gado Lettuce Wraps (3),[],No animal products from the target categories detected.
Gado-Gado,[],No animal products from the target categories detected.
Gado-Gado App,[],No animal products from the target categories detected.
Galbi & Banchan,['chunked_beef_or_pork'],Contains chunked beef or pork.
Garlic Tahini Rice Noodles,[],No animal products from the target categories detected.
Gay Card,[],No animal products from the target categories detected.
Gazpacho,[],No animal products from the target categories detected.
General Provisions,[],No animal products from the target categories detected.
General Tsao'S,[],No animal products from the target categories detected.
General Tsao'S Chicken Or Beyond Chicken,[],No animal products from the target categories detected.
General Tsao'S Chicken Or Tofu,['unfried_chicken'],May contain chicken (option).
General Tsao'S Fried Tofu,[],No animal products from the target categories detected.
Georgia Lady Peas (Family Size),[],No animal products from the target categories detected.
Georgia On My Mind,[],No animal products from the target categories detected.
Georgia On My Mind Slice,[],No animal products from the target categories detected.
Gerneral Provisions,[],No animal products from the target categories detected.
Gf Choc Torte,[],No animal products from the target categories detected.
Gf Chocolate Torte,['sweet_dairy'],Contains sweet dairy.
Gift Card,[],No animal products from the target categories detected.
Gift Card Reload,[],No animal products from the target categories detected.
Ginger Curry Bowl,[],No animal products from the target categories detected.
Ginger Jasmine Rice,[],No animal products from the target categories detected.
Ginger Lime Salmon Special,[],No animal products from the target categories detected.
Ginger Nishiki Rice,[],No animal products from the target categories detected.
Ginger Shrimp Crispy Noodles,[],No animal products from the target categories detected.
Ginger Sriracha Shrimp Roll,[],No animal products from the target categories detected.
Gingerbread Layer Cake,['sweet_dairy'],Contains sweet dairy.
Glencadam,[],No animal products from the target categories detected.
Gluten Free Byo Pizza,[],No animal products from the target categories detected.
Gluten Free Pizza,[],No animal products from the target categories detected.
Gluten Free Special Pizzas,[],No animal products from the target categories detected.
Goat Yogurt,['savory_dairy'],Contains savory dairy.
Gochujang,[],No animal products from the target categories detected.
Gochujang Collards,[],No animal products from the target categories detected.
Gochujang Hot Chicken,['unfried_chicken'],Contains unfried chicken.
Good Fortune Orange Tart,[],No animal products from the target categories detected.
Gorgonzola Grapes,['savory_dairy'],Contains savory dairy.
Gorgonzola Pork Chop & Roasted Broccoli,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Gorgonzola Spinach Dip,['savory_dairy'],Contains savory dairy.
Grandma'S Pound Cake,['sweet_dairy'],Contains sweet dairy.
Grass-Fed Chili,[],No animal products from the target categories detected.
Gratuity,[],No animal products from the target categories detected.
Grilled Chanterelles Salad,[],No animal products from the target categories detected.
Grilled Cheese,['savory_dairy'],Contains savory dairy.
Grilled Cheese & Pomodoro,['savory_dairy'],Contains savory dairy.
Grilled Cheese N Arugula Sandwich,['savory_dairy'],Contains savory dairy.
Grilled Cornbread,[],No animal products from the target categories detected.
Grilled Jumbo Bbq Shrimp Caesar,[],No animal products from the target categories detected.
Grit Cake & Steak,['chunked_beef_or_pork'],Contains chunked beef or pork.
Guacamole,[],No animal products from the target categories detected.
Guacamole Potato Nachos,['savory_dairy'],Contains savory dairy.
Guacamole Potato Tostado,[],No animal products from the target categories detected.
Guava Queso French Toast,['savory_dairy'],Contains savory dairy.
Guava Queso Waffle,['savory_dairy'],Contains savory dairy.
Gumbo,[],No animal products from the target categories detected.
Gunsmoke Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Gunsmoke Wings With Spicy Peanuts,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hainanese Chicken,['unfried_chicken'],Contains unfried chicken.
Hake & Potatoes,[],No animal products from the target categories detected.
"Ham, Egg, & Cheese Egg Rolls",['savory_dairy'],Contains savory dairy.
Happy Hour Asian Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Happy Hour C-Town Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Happy Hour Deviled Eggs,['egg'],Contains egg.
Happy Hour Edamame,[],No animal products from the target categories detected.
Happy Hour Lemon Pepper Wet Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Happy Hour Special,[],No animal products from the target categories detected.
Hashbrown Of The Day,[],No animal products from the target categories detected.
Hashbrown Scramble,['egg'],Contains egg.
Hawaiian Garlic Shrimp Macaroni Salad,[],No animal products from the target categories detected.
Heap O' Fried Rice,[],No animal products from the target categories detected.
Heap O' Fried Rice & Mushrooms,[],No animal products from the target categories detected.
Herb Tagliatelle,[],No animal products from the target categories detected.
Hh Cheesesteak,['savory_dairy'],Contains savory dairy.
Hh Corn Fritters,[],No animal products from the target categories detected.
Hh Cuban,[],No animal products from the target categories detected.
Hh Shrimp Cocktail,[],No animal products from the target categories detected.
Hh Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hoisin Bacon Bao,['bacon'],Contains bacon.
Hoisin Boston Butt Bao,"['chunked_beef_or_pork', 'pulled_pork']",Contains chunked beef or pork. Contains pulled/shredded pork.
Hoisin Boston Butt Taco,"['chunked_beef_or_pork', 'pulled_pork']",Contains chunked beef or pork. Contains pulled/shredded pork.
Hoisin Duck,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hoisin Duck Salad,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hoisin Duck Taco,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hoisin Duck Taco (1),['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Hoisin Meatball Bao Bun,['meatballs'],Contains meatballs.
Hoisin Mushroom Bao,[],No animal products from the target categories detected.
Hoison Mushroom Tostado,[],No animal products from the target categories detected.
Hoison Pork Belly,['chunked_beef_or_pork'],Contains chunked beef or pork.
Homemade Pizza Rolls,[],No animal products from the target categories detected.
Homestyle Pancake,[],No animal products from the target categories detected.
Honey Sriracha Moos,[],No animal products from the target categories detected.
Honeybun Cake,['sweet_dairy'],Contains sweet dairy.
Hong Kong French Toast,[],No animal products from the target categories detected.
Hong Shao Rou,['chunked_beef_or_pork'],Contains chunked beef or pork.
Hong Shao Rou Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Honoro Monastrell,[],No animal products from the target categories detected.
Hot And Sour Soup,[],No animal products from the target categories detected.
Hot Fried Chicken Sliders,['fried_chicken'],Contains fried chicken.
Hot Ham Cheese Fries,['savory_dairy'],Contains savory dairy.
Hot Peaches & Cream,['sweet_dairy'],Contains sweet dairy.
House Bacon,['bacon'],Contains bacon.
House Lasagna,[],No animal products from the target categories detected.
House Pizza,[],No animal products from the target categories detected.
House Sub,[],No animal products from the target categories detected.
Hummus & Such,[],No animal products from the target categories detected.
Hunter Cattle Pastured Bacon,['bacon'],Contains bacon.
Ice Cream,['sweet_dairy'],Contains sweet dairy.
Ice Cream And Apples,['sweet_dairy'],Contains sweet dairy.
Ice Cream Antisocial,['sweet_dairy'],Contains sweet dairy.
Ice Cream Antisocial Boozy,['sweet_dairy'],Contains sweet dairy.
Ice Cream Sandwich,['sweet_dairy'],Contains sweet dairy.
Iceberg Wedge,[],No animal products from the target categories detected.
Inman Park Festival,[],No animal products from the target categories detected.
Ipsum,[],No animal products from the target categories detected.
Jalapeno Poppers,[],No animal products from the target categories detected.
Jamaican Jerk Hamburger Steak,['beef_or_pork_burger'],Contains burger patty.
Jasmine Rice,[],No animal products from the target categories detected.
Jc'S Black Cocoa Miso Chocolate Chip Ice Cream Sandwich,['sweet_dairy'],Contains sweet dairy.
Jen Chan,[],No animal products from the target categories detected.
Jen Chan Lunch,[],No animal products from the target categories detected.
Jen'S Cold Cut,[],No animal products from the target categories detected.
Jenchan,[],No animal products from the target categories detected.
Jiayou Chili,[],No animal products from the target categories detected.
Jook,[],No animal products from the target categories detected.
Jook Brunch,[],No animal products from the target categories detected.
Juevos Rancheros,['egg'],Contains egg.
Jumbo Ginger Beer Or Chicken Shrimp Lo Mein,['unfried_chicken'],Contains unfried chicken.
Jumbo Ginger Beer Or Fried Chicken Shrimp Lo Mein,['fried_chicken'],Contains fried chicken.
Jumbo Ginger Beer Shrimp Lo Mein,[],No animal products from the target categories detected.
June 7 Catering,[],No animal products from the target categories detected.
June 8 Catering,[],No animal products from the target categories detected.
Just Taco,[],No animal products from the target categories detected.
Justaco,[],No animal products from the target categories detected.
Justaco Yum Cha,[],No animal products from the target categories detected.
Katsu Chicken Taco,['unfried_chicken'],Contains unfried chicken.
Katsu Fried Chicken Farm Salad,['fried_chicken'],Contains fried chicken.
Keepin' It Classy,[],No animal products from the target categories detected.
Kerala Shrimp Moiliee (Coconut Curry),[],No animal products from the target categories detected.
Ki-We,[],No animal products from the target categories detected.
Kid'S Chicken Breast With Honey Mustard,['unfried_chicken'],Contains unfried chicken.
Kid'S Chicken Tenders Honey Mustard,['unfried_chicken'],Contains unfried chicken.
Kid'S Fried Chicken With Ranch,['fried_chicken'],Contains fried chicken.
Kid'S Spaghetti,[],No animal products from the target categories detected.
Kid'S Veggies And Rice,['egg'],Contains egg.
Kids Shrimp And Rice,[],No animal products from the target categories detected.
Kim Marie,[],No animal products from the target categories detected.
Kimchi Breakfast Nachos,['savory_dairy'],Contains savory dairy.
Kimchi Fried Rice,[],No animal products from the target categories detected.
Kimchi Side,[],No animal products from the target categories detected.
Kitchen Sink Scramble,['egg'],Contains egg.
Kolache,['sausage'],Contains sausage or processed meat.
Kolaches,['sausage'],Contains sausage or processed meat.
Korean Bbq Meatballs,['meatballs'],Contains meatballs.
Korean Bulgogi Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Kung Pao Chicken Taco,['unfried_chicken'],Contains unfried chicken.
Kung Pao Chickpeas,[],No animal products from the target categories detected.
Kung Pao Stirfry Veggies,['egg'],Contains egg.
Kung Pao Taco,[],No animal products from the target categories detected.
Kung Pao Veggies,['egg'],Contains egg.
Labor,[],No animal products from the target categories detected.
Lamb Belly & Egg,"['lamb', 'egg']",Contains lamb. Contains egg.
Lamb Belly Bao,['lamb'],Contains lamb.
Lamb Kofta,['lamb'],Contains lamb.
Lamb Lazzagna,['lamb'],Contains lamb.
Lap Cheong Focaccia,['chunked_beef_or_pork'],Contains chunked beef or pork.
Lap Cheong Fried Rice,['chunked_beef_or_pork'],Contains chunked beef or pork.
Lap Cheong Jook,['chunked_beef_or_pork'],Contains chunked beef or pork.
Lap Cheong Pizza,['chunked_beef_or_pork'],Contains chunked beef or pork.
Lasagna,[],No animal products from the target categories detected.
Lasagna Enchilada,[],No animal products from the target categories detected.
Lasagna Sauce (Quart),[],No animal products from the target categories detected.
Lasagna Single Portion,[],No animal products from the target categories detected.
Lazzagna,[],No animal products from the target categories detected.
Lazzagna Pizza,[],No animal products from the target categories detected.
Lemon Blueberry Cake,['sweet_dairy'],Contains sweet dairy.
Lemon Curd Donut,[],No animal products from the target categories detected.
Les Promesses,[],No animal products from the target categories detected.
Lettuce Wrap,[],No animal products from the target categories detected.
Lion'S Mane Mushroom Umami Broth,[],No animal products from the target categories detected.
Lion'S Mane Poutine,[],No animal products from the target categories detected.
Lions Mane Arancini Squares,[],No animal products from the target categories detected.
Little Neck Clams,[],No animal products from the target categories detected.
Lo Mai Gai,[],No animal products from the target categories detected.
Lo Mein,[],No animal products from the target categories detected.
Lo Mein Yum Cha,[],No animal products from the target categories detected.
Loaded Gunsmoke Nachos,['savory_dairy'],Contains savory dairy.
Loaded Hash,[],No animal products from the target categories detected.
Loaded Hashbrowns,[],No animal products from the target categories detected.
Loaded Potato & Pork,[],No animal products from the target categories detected.
Loaded Potato Skins,[],No animal products from the target categories detected.
Loaded Smashed Potatoes,[],No animal products from the target categories detected.
Loaded Street Fries,[],No animal products from the target categories detected.
Local Lettuce & Radish,[],No animal products from the target categories detected.
Long Life Bok Choy,[],No animal products from the target categories detected.
Longevity Noodles,[],No animal products from the target categories detected.
Low Country Charcuterie,[],No animal products from the target categories detected.
Lump Crab & Jumbo Shrimp Salad,[],No animal products from the target categories detected.
Lump Crab Cake,[],No animal products from the target categories detected.
Lump Crab Cake Appetizer,[],No animal products from the target categories detected.
Lump Crab Scramble,['egg'],Contains egg.
Luna Granache,[],No animal products from the target categories detected.
Lunch Specials,[],No animal products from the target categories detected.
Lunchables,[],No animal products from the target categories detected.
Mac & Cheese,['savory_dairy'],Contains savory dairy.
Mac & Cheese Balls,['savory_dairy'],Contains savory dairy.
Mac & Chs. Balls,[],No animal products from the target categories detected.
Mac And Cheese,['savory_dairy'],Contains savory dairy.
Mac N Cheese,['savory_dairy'],Contains savory dairy.
Maduros (Fried Sweet Plantains),[],No animal products from the target categories detected.
Maggi,[],No animal products from the target categories detected.
Mahi & Salmon Croquette,[],No animal products from the target categories detected.
Mahi Mahi,[],No animal products from the target categories detected.
Mahi Mahi Salad,[],No animal products from the target categories detected.
Mahi Mahi Special,[],No animal products from the target categories detected.
Maple Sausage & Grits,"['sausage', 'savory_dairy']",Contains sausage or processed meat. Contains savory dairy.
Mapo Tofu,[],No animal products from the target categories detected.
Mapo Tofu Pizza,[],No animal products from the target categories detected.
Market Bacon,['bacon'],Contains bacon.
Market Boiled Peanuts,[],No animal products from the target categories detected.
Market Clam Chowder,[],No animal products from the target categories detected.
Market Crab Cake,[],No animal products from the target categories detected.
Market Lasagna,[],No animal products from the target categories detected.
Market Pasta,[],No animal products from the target categories detected.
Market Poptart,[],No animal products from the target categories detected.
Market Pot Pie,[],No animal products from the target categories detected.
Market Smoked Gouda And Tillamook Mac & Cheese,['savory_dairy'],Contains savory dairy.
Market Stroganoff,[],No animal products from the target categories detected.
Mashed Potatoes & Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Mcs Black Cocoa Miso Chocolate Chip Ice Cream Sandwich.,['sweet_dairy'],Contains sweet dairy.
Meatball Slider,['meatballs'],Contains meatballs.
Meatball Sub,['meatballs'],Contains meatballs.
Meatloaf,['meatballs'],Contains meatballs.
Mediterranean Sammy,[],No animal products from the target categories detected.
Meema'S Chicken,['unfried_chicken'],Contains unfried chicken.
Mexican Empire,[],No animal products from the target categories detected.
Mexican Pizza,[],No animal products from the target categories detected.
Mezcal Tomato Meatballs,['meatballs'],Contains meatballs.
Mik Chan Pizza,[],No animal products from the target categories detected.
Mikkelsens,[],No animal products from the target categories detected.
Milltown C-Town Spicy Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Milltown Crispy Asian Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Milltown Egg Rolls,[],No animal products from the target categories detected.
Milltown Fried Shrimp Or Fried Tofu Tacos,[],No animal products from the target categories detected.
Milltown Loaded Street Fries,[],No animal products from the target categories detected.
Milltown Mongolian Beef Cheesesteak,['savory_dairy'],Contains savory dairy.
Milltown Panko Jumbo Fried Shrimp Dinner (8),[],No animal products from the target categories detected.
Miso Chocolate Chip Cookies,[],No animal products from the target categories detected.
Miso Chocolate Chip Cookies 2Pack,[],No animal products from the target categories detected.
Miso Donut,[],No animal products from the target categories detected.
Miso Ice Cream Sandwich,['sweet_dairy'],Contains sweet dairy.
Miso Soup,[],No animal products from the target categories detected.
Mixed Berry Fry Pie,[],No animal products from the target categories detected.
Mn Big Softy,[],No animal products from the target categories detected.
Moda Foca Monastrell,[],No animal products from the target categories detected.
Monday Night,[],No animal products from the target categories detected.
Mongolian Beef,[],No animal products from the target categories detected.
Mongolian Beef & Grits,['savory_dairy'],Contains savory dairy.
Mongolian Beef Bao,[],No animal products from the target categories detected.
Mongolian Beef Bowl,[],No animal products from the target categories detected.
Mongolian Beef Cheesesteak,['savory_dairy'],Contains savory dairy.
Mongolian Beef Egg Rolls,[],No animal products from the target categories detected.
Mongolian Beef French Tacos,[],No animal products from the target categories detected.
Mongolian Beef Fried Rice,[],No animal products from the target categories detected.
Mongolian Beef Loaded Baked Potato,[],No animal products from the target categories detected.
Mongolian Beef Pizza,[],No animal products from the target categories detected.
Mongolian Beef Poutine,[],No animal products from the target categories detected.
Mongolian Beef Quesadilla,['savory_dairy'],Contains savory dairy.
Mongolian Beef Rice Bowl & Egg,['egg'],Contains egg.
Mongolian Beef Taco,[],No animal products from the target categories detected.
Mongolian Bok Choy,[],No animal products from the target categories detected.
Mongolian Bowl,[],No animal products from the target categories detected.
Mongolian Cheesesteak,['savory_dairy'],Contains savory dairy.
Mongolian Pizza,[],No animal products from the target categories detected.
Mongolian Potato,[],No animal products from the target categories detected.
Monte Cristo,[],No animal products from the target categories detected.
Moos In A Blanket,[],No animal products from the target categories detected.
Mortadello Benny,['egg'],Contains egg.
Moules Marinieres,[],No animal products from the target categories detected.
Mousee,[],No animal products from the target categories detected.
Moussaka,[],No animal products from the target categories detected.
Mousse,['sweet_dairy'],Contains sweet dairy.
Mousse Cookie,['sweet_dairy'],Contains sweet dairy.
Mousse Sandwich,['sweet_dairy'],Contains sweet dairy.
Mousse Sundae,['sweet_dairy'],Contains sweet dairy.
Mr. B'S Bbq Shrimp,[],No animal products from the target categories detected.
Mr. Big Is Dead,[],No animal products from the target categories detected.
Mushroom Bao,[],No animal products from the target categories detected.
Mushroom Lo Mein,[],No animal products from the target categories detected.
Mushroom Melt,[],No animal products from the target categories detected.
Mushroom Shawarma Pita,[],No animal products from the target categories detected.
Mushroom Stroganoff,[],No animal products from the target categories detected.
Mushroom Toast,[],No animal products from the target categories detected.
Mushroom Umami Soup,[],No animal products from the target categories detected.
Mushroom Wellington,[],No animal products from the target categories detected.
Muskmelon & Cantelope,[],No animal products from the target categories detected.
Mussels,[],No animal products from the target categories detected.
N.O. Bbq Shrimp,[],No animal products from the target categories detected.
Nacho Fries,['savory_dairy'],Contains savory dairy.
Nachos,['savory_dairy'],Contains savory dairy.
Name This Pizza Pizza,[],No animal products from the target categories detected.
Nc Trout,[],No animal products from the target categories detected.
Nc Trout & Asparagus Puree,[],No animal products from the target categories detected.
New Orleans Style Bbq Shrimp,[],No animal products from the target categories detected.
New Realm,[],No animal products from the target categories detected.
North Carolina Trout Salad,[],No animal products from the target categories detected.
North Carolina Trout Special,[],No animal products from the target categories detected.
Nye Dinner,[],No animal products from the target categories detected.
Nye Dinner Allergy Or Special,[],No animal products from the target categories detected.
Omelette Of The Day,['egg'],Contains egg.
Omurice Omelette,['egg'],Contains egg.
One Hot Donut,[],No animal products from the target categories detected.
One Pound Of Jenchan'S Smoked Pastured Chicken Salad,['unfried_chicken'],Contains unfried chicken.
Onetable,[],No animal products from the target categories detected.
Open Item,[],No animal products from the target categories detected.
Orange Duck,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Orange Ginger Edamame,[],No animal products from the target categories detected.
Orange Salmon,[],No animal products from the target categories detected.
Osso Bucco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Otto'S Cbd,[],No animal products from the target categories detected.
Oysters On The Half Shell,[],No animal products from the target categories detected.
P-Chz Bologna Sandwich,['sausage'],Contains sausage or processed meat.
Pan Seared Salmon,[],No animal products from the target categories detected.
Pan Seared Trout,[],No animal products from the target categories detected.
Panko Fried Green Hill,[],No animal products from the target categories detected.
Papa Chan Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Papa'S Fried Crappie,[],No animal products from the target categories detected.
Papalo & Pork Belly,['chunked_beef_or_pork'],Contains chunked beef or pork.
Parfait,['sweet_dairy'],Contains sweet dairy.
Pate Crostini,[],No animal products from the target categories detected.
Peach Bread Pudding,['sweet_dairy'],Contains sweet dairy.
Peach Cobbler,[],No animal products from the target categories detected.
Peach Frangipane,[],No animal products from the target categories detected.
Peach Granola,[],No animal products from the target categories detected.
Peaches & Cream,['sweet_dairy'],Contains sweet dairy.
Peanut Noodle Salad,[],No animal products from the target categories detected.
Pearson Farm Peaches,[],No animal products from the target categories detected.
Pearson Peaches Cream,['sweet_dairy'],Contains sweet dairy.
Pei Mussels,[],No animal products from the target categories detected.
Pei Mussels Special,[],No animal products from the target categories detected.
Pepp Slice N Beer,[],No animal products from the target categories detected.
Pepp Slice N Highlife,[],No animal products from the target categories detected.
Pepper Steak,[],No animal products from the target categories detected.
Pickled Herring Taco,[],No animal products from the target categories detected.
Pimiento Cheese Egg Rolls,['savory_dairy'],Contains savory dairy.
Pimiento Cheese Eggs Rolls,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Piri Piri Fish Taco,[],No animal products from the target categories detected.
Pita Melt,[],No animal products from the target categories detected.
Pizza,[],No animal products from the target categories detected.
Pizza (10”),[],No animal products from the target categories detected.
Pizza Egg Rolls,[],No animal products from the target categories detected.
Pizza For Breakfast,[],No animal products from the target categories detected.
Pizza Smashed Potatoes,[],No animal products from the target categories detected.
Pizza Special,[],No animal products from the target categories detected.
Poached Peaches & Cream,['sweet_dairy'],Contains sweet dairy.
Poblano Chicken Gordita,[],No animal products from the target categories detected.
Pollo Pibil | Orange Chicken,['unfried_chicken'],Contains unfried chicken.
Pop Tart,[],No animal products from the target categories detected.
Popcorn Crab,[],No animal products from the target categories detected.
Poptart,[],No animal products from the target categories detected.
Pork & Greens,[],No animal products from the target categories detected.
Pork Bao,[],No animal products from the target categories detected.
Pork Belly Benny,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Pork Belly Bites,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pork Belly Mac And Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Pork Belly Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pork Butt Egg Cheese,"['chunked_beef_or_pork', 'savory_dairy', 'egg']",Contains chunked beef or pork. Contains savory dairy. Contains egg.
Pork Chop,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pork Chop & Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Pork Egg N Cheese Roll,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Pork Egg Rolls,[],No animal products from the target categories detected.
Pork Fried Rice,[],No animal products from the target categories detected.
Pork Fried Rice Entree,[],No animal products from the target categories detected.
Pork Mac N Cheese,['savory_dairy'],Contains savory dairy.
Pork Or Tofu Egg Rolls,[],No animal products from the target categories detected.
Pork Quesadilla,['savory_dairy'],Contains savory dairy.
