canonical_name,variants,reasoning
Soup,"['Bulgogi Soup', 'Chicken Soup', 'Chowder', 'Gumbo', 'Soup', 'Special - Bird Soup', 'Special - Borscht', 'Special - Chowder', 'Special - Clam Chowder', 'Special - Gumbo', 'Special - Ministrone', 'Special - Not Your Moms Tomato Soup', 'Special - Ribollita', 'Special - Seafood Chowder', 'Special - Soup', 'Special - Tomato Soup', 'Special Corn Chowda', 'Special Corn Chowdah', 'Special Soup', 'Special- Clam Chowder', 'Special- Gumbo', 'Special- Lingcod Chowder', 'Special- Lingood Chowder', 'Special- Soup', 'Tomato Soup No Sandwich', 'Tortilla Soup', 'Vegetarian Special Corn Chowda', 'Wedding Soup']",Split from mixed-category Soup - neutral items
Strawberry And Rhubarb Salad,"['Apple And Rhubarb Salad', 'Apple And Rhubarb Salad with Chicken', 'Strawberry And Rhubarb Salad', 'Strawberry And Rhubarb Salad with Chicken', 'Vegan Strawberry And Rhubarb Salad']",Split from mixed-category Strawberry And Rhubarb Salad - neutral items
Vegan Veggie Sandwich,['Vegan Veggie Sandwich'],Split from mixed-category Veggie Sandwich - vegan items
Pork Veggie Sandwich,['Veggie Sandwich with Bacon'],Split from mixed-category Veggie Sandwich - pork items
"Pizza - ""Foghorn Leghorn""","['Pizza - ""Foghorn Leghorn""']",Individual item (was in misc group)
Pizza - 4 Cheese Garlic Pizza,"['Pizza - 4 Cheese Garlic Pizza', 'Pizza - Jimmy Pesto']",Individual item (was in misc group)
Pizza - Acadian Pie,['Pizza - Acadian Pie'],Individual item (was in misc group)
Pizza - Are You Speaking My Lengua?,['Pizza - Are You Speaking My Lengua?'],Individual item (was in misc group)
Pizza - Autumn Pie,['Pizza - Autumn Pie'],Individual item (was in misc group)
Pizza - Backyard Bbq,['Pizza - Backyard Bbq'],Individual item (was in misc group)
Pizza - Black White,['Pizza - Black + White'],Individual item (was in misc group)
Pizza - Blt Pie,['Pizza - Blt Pie'],Individual item (was in misc group)
Pizza - Breakfast Pie,['Pizza - Breakfast Pie'],Individual item (was in misc group)
Pizza - Brecky Pie,['Pizza - Brecky Pie'],Individual item (was in misc group)
Pizza - Burrata Or Nada,['Pizza - Burrata Or Nada'],Individual item (was in misc group)
Pizza - Calabrian,['Pizza - Calabrian'],Individual item (was in misc group)
Pizza - Catalonian Spring,['Pizza - Catalonian Spring'],Individual item (was in misc group)
Pizza - Cheatball Pie,['Pizza - Cheatball Pie'],Individual item (was in misc group)
Pizza - Corn On The Pie,['Pizza - Corn On The Pie'],Individual item (was in misc group)
Pizza - Fall Puy,['Pizza - Fall Puy'],Individual item (was in misc group)
Pizza - For Cheese,['Pizza - For Cheese'],Individual item (was in misc group)
Pizza - French Onion,['Pizza - French Onion'],Individual item (was in misc group)
Pizza - Georgia On My Pie,['Pizza - Georgia On My Pie'],Individual item (was in misc group)
"Pizza - Goodbye, Son","['Pizza - Goodbye, Son']",Individual item (was in misc group)
Pizza - Green Bean Casserole,['Pizza - Green Bean Casserole'],Individual item (was in misc group)
Pizza - I Dream Of Aubergine,['Pizza - I Dream Of Aubergine'],Individual item (was in misc group)
Pizza - I'M A Pepper,"[""Pizza - I'M A Pepper""]",Individual item (was in misc group)
Pizza - Inspectah Speck,['Pizza - Inspectah Speck'],Individual item (was in misc group)
Pizza - Kenny'S Favorite,"[""Pizza - Kenny'S Favorite""]",Individual item (was in misc group)
Pizza - Mama,['Pizza - Mama'],Individual item (was in misc group)
Pizza - Meat Darlings,['Pizza - Meat Darlings'],Individual item (was in misc group)
Pizza - Mitchell Is 30!,['Pizza - Mitchell Is 30!'],Individual item (was in misc group)
Pizza - Nawlins,['Pizza - Nawlins'],Individual item (was in misc group)
Pizza - O,['Pizza - ^O^'],Individual item (was in misc group)
Pizza - Papa,['Pizza - Papa'],Individual item (was in misc group)
Pizza - Pierogie,['Pizza - Pierogie'],Individual item (was in misc group)
Pizza - Pollo Peruano,['Pizza - Pollo Peruano'],Individual item (was in misc group)
Pizza - Roman Artichoke,['Pizza - Roman Artichoke'],Individual item (was in misc group)
Pizza - Shaksuka Pie,['Pizza - Shaksuka Pie'],Individual item (was in misc group)
Pizza - Shepherds Pie,['Pizza - Shepherds Pie'],Individual item (was in misc group)
Pizza - Smokin' Soubise,"[""Pizza - Smokin' Soubise""]",Individual item (was in misc group)
Pizza - Snyder'S Sweet Heat Pie,"[""Pizza - Snyder'S Sweet Heat Pie""]",Individual item (was in misc group)
Pizza - Speck Sells,['Pizza - Speck Sells'],Individual item (was in misc group)
Pizza - Spring Market,['Pizza - Spring Market'],Individual item (was in misc group)
Pizza - The Dax,['Pizza - The Dax'],Individual item (was in misc group)
Pizza - The Ryan Gosling,['Pizza - The Ryan Gosling'],Individual item (was in misc group)
Pizza - The Van Helsing,['Pizza - The Van Helsing'],Individual item (was in misc group)
Pizza - We Have The Meats,['Pizza - We Have The Meats'],Individual item (was in misc group)
Pizza - Wonton Disregard,['Pizza - Wonton Disregard'],Individual item (was in misc group)
Pizza - Yo Quiero Pizza Pie,['Pizza - Yo Quiero Pizza Pie'],Individual item (was in misc group)
Pizza Budalk Fire,['Pizza Budalk Fire'],Individual item (was in misc group)
Budak Fire Pizza,['Budak Fire Pizza'],Individual item (was in misc group)
Pizza Buffalo Cauli,['Pizza Buffalo Cauli'],Individual item (was in misc group)
Pizza Dads Day,['Pizza Dads Day'],Individual item (was in misc group)
Pizza East Sider,['Pizza East Sider'],Individual item (was in misc group)
Pizza Fun Guy Pie,['Pizza Fun Guy Pie'],Individual item (was in misc group)
Pizza In German,['Pizza In German'],Individual item (was in misc group)
Pizza Insalata,['Pizza Insalata'],Individual item (was in misc group)
Pizza Mediterrano,['Pizza Mediterrano'],Individual item (was in misc group)
Pizza Mrs Robinson,['Pizza Mrs Robinson'],Individual item (was in misc group)
Pizza Shakshuka,['Pizza Shakshuka'],Individual item (was in misc group)
Pizza - 7 Spice Lebanese Chicken,['Pizza - 7 Spice Lebanese Chicken'],Individual item (was in misc group)
Pizza - Chicken Barbie,['Pizza - Chicken Barbie'],Individual item (was in misc group)
Pizza Bbq Chicken,['Pizza Bbq Chicken'],Individual item (was in misc group)
Pizza Beer Chicken,['Pizza Beer Chicken'],Individual item (was in misc group)
Pizza Chicken Bacon,['Pizza Chicken Bacon'],Individual item (was in misc group)
Pizza Pesto Chicken,['Pizza Pesto Chicken'],Individual item (was in misc group)
Pizza - Clam Bake!,['Pizza - Clam Bake!!!'],Individual item (was in misc group)
Pizza - Shrimp On The Barpie,['Pizza - Shrimp On The Barpie'],Individual item (was in misc group)
Pizza - Shrimpie,['Pizza - Shrimpie'],Individual item (was in misc group)
Pizza - Gyro Pyro,['Pizza - Gyro Pyro'],Individual item (was in misc group)
Pizza - Perfect Pork,['Pizza - Perfect Pork'],Individual item (was in misc group)
Pizza - Pork Adobo Pie,['Pizza - Pork Adobo Pie'],Individual item (was in misc group)
Pizza - Porky'S Last Stand,"[""Pizza - Porky'S Last Stand""]",Individual item (was in misc group)
Pizza - Prosciutto,['Pizza - Prosciutto'],Individual item (was in misc group)
Pizza Spring Veggie with Bacon,['Pizza Spring Veggie with Bacon'],Individual item (was in misc group)
Pizza - Sloppy Trout,['Pizza - Sloppy Trout'],Individual item (was in misc group)
Pizza - Steak Night,['Pizza - Steak Night'],Individual item (was in misc group)
Pizza Chx Meatball,['Pizza Chx Meatball'],Individual item (was in misc group)
Pizza - The Vegan Mary,['Pizza - The Vegan Mary'],Individual item (was in misc group)
Vegetarian Pizza - Acadian Pie,['Vegetarian Pizza - Acadian Pie'],Individual item (was in misc group)
Pizza Spring Veggie,['Pizza Spring Veggie'],Individual item (was in misc group)
Pork Hot Ham,"['Fall Ham', ""Frank'S Rum Ham 'N' Cheese""]",Split from mixed-category Hot Ham - pork items
Poultry Hot Ham,['Holiday Turkey Sandwich'],Split from mixed-category Hot Ham - poultry items
Fish Tacos,['Fish Tacos'],Split from mixed-category Tacos - fish items
Beef Tacos,['Steak Tacos'],Split from mixed-category Tacos - beef items
Chivito,['Chivito'],Individual item (form factor split)
Robert,['Robert'],Individual item (form factor split)
Schwein-Wich,['Schwein-Wich'],Individual item (form factor split)
Smokehouse Stacker,['Smokehouse Stacker'],Individual item (form factor split)
Beef Sandwich,"['Beef On Weck', 'Irish Beef']",Split from mixed-category Sandwich - beef items
Pork Sandwich,"['Hot Ham', 'Peter Porker']",Split from mixed-category Sandwich - pork items
Lamb Sandwich,['Gyro'],Split from mixed-category Sandwich - lamb items
Vegan Sandwich,['Veggie Sandwich'],Split from mixed-category Sandwich - vegan items
Beef Asian,['Bulgogi Beef'],Split from mixed-category Asian - beef items
Asian,['Wholesome Noodles'],Split from mixed-category Asian - neutral items
Pork Meat,['Pork Patty'],Split from mixed-category Meat - pork items
Beef Meat,['Add Burger Patty'],Split from mixed-category Meat - beef items
Poultry Meat,['Add Chicken'],Split from mixed-category Meat - poultry items
Falafel,"['Chicken Gyro', 'Falafel', 'Special - Meatball Gyro', 'Special - Super Gyro']",Individual item (form factor split)
Terrine,['Terrine'],Individual item (form factor split)
Auttuno D'Italia,"[""Auttuno D'Italia""]",Individual item (was in misc group)
Barleywine Vinegar,['Barleywine Vinegar'],Individual item (was in misc group)
Boysenberry,['Boysenberry'],Individual item (was in misc group)
Brambles,['Brambles'],Individual item (was in misc group)
Brown Eyes,['Brown Eyes'],Individual item (was in misc group)
Calabrian,['Calabrian'],Individual item (was in misc group)
Carolina,['Carolina'],Individual item (was in misc group)
CatAos Meow!,['Cat‚Äôs Meow!!!'],Individual item (was in misc group)
Combo,['Combo'],Individual item (was in misc group)
Croustade,['Croustade'],Individual item (was in misc group)
Dripping Smith Bits,['Dripping Smith Bits'],Individual item (was in misc group)
Generic Sample,['Generic Sample'],Individual item (was in misc group)
Herb,"['Herb', 'Special - Herb‚Äôs Chix']",Individual item (was in misc group)
Katg,['Katg'],Individual item (was in misc group)
Knock Knock,['Knock Knock'],Individual item (was in misc group)
L.O.L Plus,['L.O.L Plus'],Individual item (was in misc group)
Lu,['Lu'],Individual item (was in misc group)
Lu Empanada,['Lu Empanada'],Individual item (was in misc group)
Meat And Cheese,['Meat And Cheese'],Individual item (was in misc group)
Nob Sib,['Nob Sib'],Individual item (was in misc group)
Noble Pig,['Noble Pig'],Individual item (was in misc group)
Nye Prix Fixe Dinner,['Nye Prix Fixe Dinner'],Individual item (was in misc group)
Paddle Around,['Paddle Around'],Individual item (was in misc group)
Pb Bananas Foster 12Oz,['Pb Bananas Foster 12Oz'],Individual item (was in misc group)
Plum Cat,['Plum Cat'],Individual item (was in misc group)
S Moon Gold,['S Moon Gold'],Individual item (was in misc group)
S Stf,['S Stf'],Individual item (was in misc group)
Sasha Treat Of The Day,['Sasha Treat Of The Day'],Individual item (was in misc group)
Sasha'S Shorty,"[""Sasha'S Shorty""]",Individual item (was in misc group)
Sauce,['Sauce'],Individual item (was in misc group)
Saucy,['Saucy'],Individual item (was in misc group)
Spiced,['Spiced'],Individual item (was in misc group)
Texan Beast,['Texan Beast'],Individual item (was in misc group)
The Carina,['The Carina'],Individual item (was in misc group)
The Dalmatian,['The Dalmatian'],Individual item (was in misc group)
The Mitch,['The Mitch'],Individual item (was in misc group)
The Noble Feast,['The Noble Feast'],Individual item (was in misc group)
Uau Gold,['\uf8ffÜåù Gold'],Individual item (was in misc group)
Ue Space,['\uf8ffÜëω Space'],Individual item (was in misc group)
UeaUe Goodbye Forver,['\uf8ffÜëã\uf8ffÜèø Goodbye Forver'],Individual item (was in misc group)
Uncle Tony,['Uncle Tony'],Individual item (was in misc group)
Velocity Broker,['Velocity Broker'],Individual item (was in misc group)
War Canary,['War Canary'],Individual item (was in misc group)
White Monkey10,['White Monkey10'],Individual item (was in misc group)
Widow Maker,['Widow Maker'],Individual item (was in misc group)
Zagans,['Zagans'],Individual item (was in misc group)
Crab Smash,['Crab Smash'],Individual item (was in misc group)
Luna Vegan Cherry Brownie,['Luna Vegan Cherry Brownie'],Individual item (was in misc group)
New Spring Turkey,['New Spring Turkey'],Individual item (was in misc group)
Turkey And Swiss,['Turkey And Swiss'],Individual item (was in misc group)
Special - 2020 Dumpster Fire,['Special - 2020 Dumpster Fire'],Individual item (was in misc group)
Special - Beer And Barfley Soup,['Special - Beer And Barfley Soup'],Individual item (was in misc group)
Special - Breadsticks,['Special - Breadsticks'],Individual item (was in misc group)
Special - Cauli Salad,['Special - Cauli Salad'],Individual item (was in misc group)
Special - Cheeky Beast,['Special - Cheeky Beast'],Individual item (was in misc group)
Special - Chick Loaf,['Special - Chick Loaf'],Individual item (was in misc group)
Special - Dessert,['Special - Dessert'],Individual item (was in misc group)
Special - Gas Station Bbq,['Special - Gas Station Bbq'],Individual item (was in misc group)
Special - German Boy,['Special - German Boy'],Individual item (was in misc group)
Special - Lil Buff Boys,['Special - Lil Buff Boys'],Individual item (was in misc group)
Special - Massaman Curry,['Special - Massaman Curry'],Individual item (was in misc group)
Special - NiO Polacko,['Special - Ni√±O Polacko'],Individual item (was in misc group)
Special - Nicolo Picolo,['Special - Nicolo Picolo'],Individual item (was in misc group)
Special - Pretzel Bites,['Special - Pretzel Bites'],Individual item (was in misc group)
Special - Rochelle Rochelle,['Special - Rochelle Rochelle'],Individual item (was in misc group)
Special - Rochester Sando,['Special - Rochester Sando'],Individual item (was in misc group)
Special - South Mouth,['Special - South Mouth'],Individual item (was in misc group)
Special - SwintonAos Pride,['Special - Swinton‚Äôs Pride'],Individual item (was in misc group)
Special - Toast,['Special - Toast'],Individual item (was in misc group)
Special - World Cup Special,['Special - World Cup Special'],Individual item (was in misc group)
Special - World Cup Special- Torta Milanese,['Special - World Cup Special- Torta Milanese'],Individual item (was in misc group)
Special Asparagus,['Special Asparagus'],Individual item (was in misc group)
Special French Dip,['Special French Dip'],Individual item (was in misc group)
Special Khao-Soi,['Special Khao-Soi'],Individual item (was in misc group)
Special Meatloaf Sando,['Special Meatloaf Sando'],Individual item (was in misc group)
Special: Pootie Call,['Special: Pootie Call'],Individual item (was in misc group)
Special - Bacon Broccoli Cheddar Soup,['Special - Bacon Broccoli Cheddar Soup'],Individual item (was in misc group)
Special - Porkstrami,['Special - Porkstrami'],Individual item (was in misc group)
Special - Chicken Livers,['Special - Chicken Livers'],Individual item (was in misc group)
Special Bbq Chicken,['Special Bbq Chicken'],Individual item (was in misc group)
Special - Kenny'S Cheesesteak,"[""Special - Kenny'S Cheesesteak""]",Individual item (was in misc group)
catering_takeout,['Veggie Tray'],Catering and takeout items
to_remove,"['1 Flight', '2 Flights', '3/4 Purple Sleeve - Noble Beast', '3/4 Raglan Gray', '3/4 Red Sleeve - Noble Beast', '3/4 Sleeve', '4Th Anniversary Glass', '4Th Anny Glass', '666 Conducer', '99 Wdrwdr22 Wax Tops', 'Add Bacon', 'Add Burger Patty', 'Add Cheese', 'Add Chicken', 'Add Modifier', 'Amber Crewneck', 'Ba Kilbanes', 'Ba Murder12', 'Ba Say When', 'Ba Sweet Potato', 'Ba Widow', 'Barley 4Oz', 'Barley Bundle', 'Barley Swine', 'Barley Wine Glass', 'Barley Wine W/Fritter', 'Barleywine Vinegar', 'Bauer Outage', 'Beanie', 'Beanie (No Pom)', 'Beanie W/ Pom', 'Beats', 'Beer Brat', 'Beer Burger', 'Beer Cheese Dip', 'Bel-Air', ""Ben O'Clock"", 'Best Bitters', 'Big Feelings', 'Bike Hat', 'Black Cbgb', 'Black Pocket T', 'Black Widow', 'Blonde', 'Blue And Red Shirt', 'Blue Hat', 'Blue Little Jacket', 'Blue Tank', 'Blue Tshirt', 'Bob Dog', 'Brown And Orange Shirt', 'Brown T', 'Brown T-Shirt', 'Burgundy Long Sleeve', 'Button', 'Cake Pop 4-Pack (Wdrwdr Limited Edition Flavor)', 'Camel Long Sleeve', 'Cask Murder10', 'Cask Night Ticket', 'Cheetah Chrome', 'Chicken Can', 'Chicken Smalls Table Bier Crowler', 'Christmas', 'Christmas Sweater', 'Chrome', 'Classic', 'Classic Saison', 'Cle Chocolate Co. Bar', 'Cleveland Chocolate Company Coffee Crunch', 'Cleveland Chocolate Company Dark W/Sea Salt', 'Cleveland Chocolate Company Strawberry Hibiscus', 'Cleveland Eats Book', 'Cliffhanger', 'Cloud Boi', 'Cnm 2020', 'Cobra', 'Cole Porter', 'Combo (W/ Widow Or Cookies)', 'Convict Orange Crewneck', 'Cookies Can', 'Copper Clover', 'Crewneck', 'Crewneck Purp', 'Crewneck Ron Mcdon', 'Crowler Koozie', 'Crunchy Can', 'Dad Hat!', 'Dawn Of Ostara', 'Dd Beans', 'Dearly Departed', 'Dinkle', 'Dog Treats', ""Don'T Quarry"", 'Dropping Smooth Beats Track 2', 'Dunkel', 'Dusty Blue T Shirt', 'Eau Rouge Flemmy', 'Egift Card', 'Ego Tripping', 'Emp Patch', 'Emp. Flight Tees', 'Employee Beanie', 'Employee Box Cut', 'Employee Brown/Navy/Retro', 'Employee Burgundy Long Sleeve', 'Employee Christmas Sweater', 'Employee Crewneck', 'Employee Dad Hat', 'Employee Green Long Sleeve', 'Employee Guava Long Sleeve', 'Employee Hoodie', 'Employee Kids Tee', 'Employee Koozie', 'Employee Long Sleeve', 'Employee Olive Long Sleeve', 'Employee Pink Crewneck', 'Employee Pint Glass', 'Employee Pocket T', 'Employee Ringer T', 'Employee T Shirt', 'Employee Tank', 'Employee Tank (Sage And Paprika)', 'Employee Teal Ringer', 'Employee Womens Dolman', 'Employee Zip Up', 'Empty Can', 'Empty Crowler', 'Empty Crowler Can', 'Enamel Pin', 'Erik‚Äôs Technicolor Dreamcoat', 'Evil Motives Fr', 'Evil Twin12', 'Extra Fried Pita', 'Filled Ohio Pint', 'Flower Pin', 'Football Ringer T', 'G Beats', 'G Cheetah', 'G Cobra', 'G Elec', 'G Farm', 'G Grisette', 'G Kviek', 'G Manchurian Grisette', 'G Mouth Candy', 'G Murder Ballad', 'G Murder Ballads', 'G No Knock', 'G Southpaw', 'G Sweet Potato', 'G Widowmaker', 'Gift Card', 'Gift Card Reload', 'Girls Tank Gray', 'Girls Tank Purple', 'Gogglefogger', 'Gold Glass \uf8ffÜèö\uf8ffÜèö\uf8ffÜèö', 'Graf Vienna', 'Grey Hoodie', 'Grey Long Sleeve', 'Grey Pocket T', 'Grodz!!', 'Grodz!!!', 'Guava Long Sleeve', 'Hammers', 'Heather Fog', 'Hefe', 'Hoodie', 'Hop Bomb', 'Hopcorn', 'Ig Farmhouse', 'Kids Tee', 'Kids Tee Green Writing', 'Kid‚Äôs Tee', 'Kid‚Äôs Tee Red Writing', 'Kilbanes', 'Kitchen Beer', 'Koozie', 'Koozie!!!', 'Kviek', 'Lakegirl', 'Lilac Tee', 'Mask', 'Mask Charge', 'Midnight Beast', 'Mustard Tee', 'Navy And Red', 'Navy And White', 'Nbbc Shirt - Black', 'Nbbc Tank  - Black', 'Nbbc Tank - Purple', 'Nbbc Zip Up Hoodie', 'Noble Beast - Red And Navy', 'Noble Beast Blue With Red Letters', 'Noble Beast Hat', 'Noble Beast Hoodie', 'Noble Beast Shirt - Brown And Orange', 'Oatmeal Cream Pie', 'Olive Green Long Sleeve', 'Olive T Shirt', 'Orange Little Jacket', 'Patch', 'Peach Box Cut Tee', 'Peach Tartshake', 'Perpetual Motion', 'Pin', 'Pint Glass', 'Pizza Beer Chicken', 'Polka', 'Pom Hat', 'Prognosticator', 'Purple 3/4', 'Purple Crewneck', 'Raspberry Cookies Bba 8Oz', 'Razz Grisette', 'Red 3/4', 'Red Beanie', 'Red Little Jacket', 'Red T-Shirt', 'Retro Cavs', 'Rietos', 'Ringer T', 'Ronald Mcdonald Crewneck', 'S Dearly', 'S Elec', 'S Grisette', 'S Lil Fish', 'S Manchurian Grisette', 'S Moon Gold', 'S Murder', 'S Stf', 'Sage Long Sleeve', 'Sale 3/4 Sleeve', 'Sale! - Lilac Tee', 'Sauerkraut  4Oz', 'Sg 12 Dogs', 'Sg 15 Feet', 'Sg 1Z Enuff', 'Sg 3 Out Of 5', 'Sg 5 Rabbit', 'Sg Abtsoluion', 'Sg After', 'Sg Almanac', 'Sg Av Thribble', 'Sg Avery', 'Sg Aviator', 'Sg Ba Murder', 'Sg Baba Yaga', 'Sg Bel-Air', 'Sg Bfod', 'Sg Big Willy', 'Sg Biscotti', 'Sg Bitches', 'Sg Black Widow', 'Sg Blakes', 'Sg Blue Gold', 'Sg Bob', 'Sg Boogie', 'Sg Bookhouse', 'Sg Bras El Hanout', 'Sg Bruery', 'Sg Bruworx', 'Sg Bucket', 'Sg Burial', 'Sg Burley', 'Sg Cask Murder', 'Sg Chocofruit', 'Sg Cloud', 'Sg Crafted', 'Sg Cucumber Fatm', 'Sg Cuv√©E Rouge', 'Sg Deduction', 'Sg Destihl', 'Sg Dfh Yum Yum', 'Sg Dudes Rug', 'Sg Eugene', 'Sg Evil Twin', 'Sg Fabulosa', 'Sg Farmers', 'Sg French Oak', 'Sg Full Stack', 'Sg Grimm', 'Sg Grizzly', 'Sg Hog Heaven', 'Sg Horse Tongue', 'Sg Installation', 'Sg Jenny Said', 'Sg Jesus', 'Sg Jp Best Lei‚Äôd', 'Sg Jp Noel', 'Sg Katg', 'Sg Kat\uf8ffÜèåô∏È‚Äç‚Ôäô∏È', 'Sg Kim', 'Sg Kindred', ""Sg Lil' B"", 'Sg Lion', 'Sg Little Fish', 'Sg Mactavish', 'Sg Madam', 'Sg Madrugada', 'Sg Madtree', 'Sg Magdalena', 'Sg Maine', 'Sg Mango Paletas', 'Sg Masthead', 'Sg Matriarch', 'Sg Matt Tree Axis Mundi', 'Sg Mg Paradise', 'Sg Mg Prosperity', 'Sg Milkman', 'Sg Millstone', 'Sg Mt Amber', 'Sg Mt Axis Mundi', 'Sg Mt Pilgrim', 'Sg New Glarus', 'Sg New Growth', 'Sg New Masters', 'Sg North Coast', 'Sg Oro Negro', 'Sg Paddle Around', 'Sg Pecan', 'Sg Perrenial', 'Sg Petrus', 'Sg Pizzasaurus Rex', 'Sg Polka City', 'Sg Prairie', 'Sg Resurgence', 'Sg Revolution', 'Sg Robert', 'Sg Rojzilla', 'Sg Roundhouse', 'Sg Saucy', 'Sg Shacks Dry', 'Sg Shacks Ros√®', 'Sg Singlecut Alpine', 'Sg Slice Of Life', 'Sg Softly Spoken', 'Sg Spanish Tramp', 'Sg Starcut', 'Sg Stillwater', 'Sg Strawberry', 'Sg Sunshine', 'Sg Terrestrial', 'Sg Third Wheel', 'Sg Tieton', 'Sg Trailhead', 'Sg Trivet', 'Sg Tuco', 'Sg Tuna', 'Sg Ua Night Market', 'Sg Ua Photo Booth', 'Sg Underverse', 'Sg Untitled Art', 'Sg Urban Artifact Gyroscope', 'Sg Vanilla Shake', 'Sg Vida', 'Sg Virtue', 'Sg Wc Brown', 'Sg Whiner', 'Sg Who', 'Sg Who Cooks', 'Sg Widow', 'Sg Witness', 'Sg Wooden Widowmaker', 'Sg Working Class', 'Sg Wulver', 'Sg Wyndridge', 'Sg Yoho Wednesday Cat', 'Sg Zombie', 'Sg Zure', 'Sg \uf8ffÜåà Seeker', 'Sh 2017 C+M', 'Sh 2017 Cookies', 'Sh 2017 Sweet Potato', 'Sh 2019 Cookies + Milk', 'Sh 666', 'Sh Amber', 'Sh Azimuth', 'Sh Ba Kilbanes', 'Sh Ba Murder', 'Sh Ba Saywhen', 'Sh Ba Sweet Potato', 'Sh Bakers Russian', 'Sh Barry', 'Sh Bba Coffee Cookies', 'Sh Bba Cookies', 'Sh Bung Popper', 'Sh C+M', 'Sh Cheetah', 'Sh Chicken + Waffle', 'Sh Chick‚Äôn Waffles', 'Sh Cobra', 'Sh Dearly', 'Sh Eau Rouge', 'Sh Evil Motives', 'Sh Farmhaus', 'Sh Goodbye Forever', 'Sh Gpr', 'Sh Grisette', 'Sh Grodz', 'Sh Grodz!!', 'Sh Hammer Fist', 'Sh Kilbanes', 'Sh Manchurian Grisette', 'Sh Mulberry', 'Sh Murder', 'Sh Murder Ballads', 'Sh Pancake', 'Sh Peacemaker', 'Sh Plum Cat', 'Sh Potato', 'Sh Puff Puff', 'Sh Sibling', 'Sh Southpaw', 'Sh Styrian Woof', 'Sh Sweet Potato', 'Sh Tiger Blood', 'Sh War Canary', 'Sh Widow Maker', 'Sh Widowmaker', 'Sh Wooden Sweet Potato', 'Sh Young Grizzlee', 'Shacks Ros√®', 'Shacks Vermonter', 'Shallow Grave', 'Shipping - Usps Medium Flat Rate Box', 'Side Of House Hot', 'Side Of Mayo', 'Side Of Naan', 'Side Of Sauce', 'Side Of Yellow Mustard', 'Sleep Thief', 'Smoked Paprika Tank', 'Snap Dragon', 'Sour Stout', 'Special - Beer And Barfley Soup', 'Special - Beer Cheese Dip', 'Special - Hot Rachael', 'Special - Noble Beer Cheese Soup', 'Special - ‚Äúit‚Äôs Corn!‚Äù', 'Spicy Stout', 'Spyglass', 'Sticker', 'Straw G', 'Strawberry Mansion', 'Succulent Green Tank', 'Sweet Potato 12Oz', 'Sweet Potato Can', 'Synth Lord', 'Table Reservation', 'Tank - Navy', 'Tank - Navy Xs', 'Tank - Teal', 'Tank Top - Black', 'Tank Top - Pink', 'Teepee', 'The Great Attractor', 'The Last Dolman', 'Tiger Blood', 'Tire Tshirt', 'Toilet Paper', 'Turkey Wrap: Naan, Turkey, Beer Mustard, Mozz, Mustard Greens, Beer Salt, Bacon, Side Of House Hot', 'Ugly Christmas Sweater', 'Virtual Beer Tasting', 'Vivanco', 'Wakefire', 'Waxed Canvas Hat', 'Wc Stout', 'Wdr Glass', 'Wdr Snifter 2020', 'Wdrwdr Draft', 'Wdrwdr21 Glass', 'Wet Hop', 'Widow', 'Widow Maker', 'Wine & Gold Shirt', 'Womens Dolman Long Sleeve', 'Women‚Äôs Black Tank Top', 'Women‚Äôs Camo Tank Top', 'Zip-Up Hoodie', '\uf8ffÜ§¢Lichtenhainer', '\uf8ffÜêü Cheetah 16', 'Bottled Water', 'Coconut Water', 'Drink Bottles', 'Frozen Water (Icee) Add On', 'Gallon Drinks', 'Juice', 'Lg Lemonade', 'Local Brew Draft', 'Local Brew Packaged', 'Non-alcoholic Beverages', 'Small Lemonade', 'Other', 'Cleveland Chocolate Company Dark WSea Salt', 'Kids ""A""BJ', 'OooE KilbaneAos', 'RaspVanilla Bba Cookies 500Ml', 'Special- AupltAu', 'Ueu Cheetah 16', 'Special - AuitAos Corn!Au']","Non-food/non-drink items and drinks (coffee, tea, beer, wine, etc.)"
Appetizers,['Appetizers'],
Chicken Alfredo,['Chicken Alfredo'],
Cornbread Slices,['Cornbread Slices'],
Crackers,['Crackers'],
Fruit,['Fruit'],
Gizzards,['Gizzards'],
Lunchable,['Lunchable'],
Oyster,['Oyster'],
Roll,['Roll'],
Savory Snacks,['Savory Snacks'],
Vegetable Tray,['Vegetable Tray'],
