canonical_name,variants,reasoning
Mr. Big Is Dead,['Mr. Big Is Dead'],Individual item (was in misc group)
Portlandia,['Portlandia'],Individual item (was in misc group)
Red Rider,['Red Rider'],Individual item (was in misc group)
SmRgSbord,['SmRgSbord'],Individual item (was in misc group)
St Patrick'S,"[""St Patrick'S""]",Individual item (was in misc group)
Sweet Ass,['Sweet Ass'],Individual item (was in misc group)
Thank You For Being A Friend,['Thank You For Being A Friend'],Individual item (was in misc group)
The Bohemian Bear,['The Bohemian Bear'],Individual item (was in misc group)
The Courtney Canady,['The Courtney Canady'],Individual item (was in misc group)
The Kimmy,['The Kimmy'],Individual item (was in misc group)
The Palleson,['The Palleson'],Individual item (was in misc group)
The Red Bag,['The Red Bag'],Individual item (was in misc group)
The Schwarz,['The Schwarz'],Individual item (was in misc group)
Ukiyo,['Ukiyo'],Individual item (was in misc group)
Wwjcd,['Wwjcd'],Individual item (was in misc group)
Yonshakudama,['Yonshakudama'],Individual item (was in misc group)
Zestos,['Zestos'],Individual item (was in misc group)
Bacon,"['Brown Cage Free Eggs (M)', 'House Bacon', 'Hunter Cattle Pastured Bacon', 'Market Bacon']",Bacon/eggs
Wings,"['Honey Sriracha Moos', 'Wings']",Wing items
Maggi,['Maggi'],Individual item (form factor split)
Sauces,['Sauces'],Individual item (form factor split)
Sriracha,['Sriracha'],Individual item (form factor split)
Zhug,['Zhug'],Individual item (form factor split)
Jen Chan Lunch,['Jen Chan Lunch'],Individual item (form factor split)
Justaco Yum Cha,['Justaco Yum Cha'],Individual item (form factor split)
Lunchables,['Lunchables'],Individual item (form factor split)
Poutine,"[""Lion'S Mane Poutine"", 'Poutine']",Poutine
Pizza,"['C-Town Slice Special', 'Carrot Top Pesto Slice Special', 'Homemade Pizza Rolls', 'Pizza']",Pizza items
Sandwich 2,['P-Chz Bologna Sandwich'],Bologna sandwich
Chips,['Zuchini Chips'],Zucchini chips
Biscuit,"['Biscuit And Gravy', 'Biscuit Jam', 'Biscuit Sandwiches', 'Biscuit, Egg', 'Buttermilk Biscuit', 'Buttermilk Biscuit Butter', 'Buttermilk Biscuit Sandwiches', 'Buttermilk Biscuits, Eggs, Cheese', 'Biscuit']",Split from mixed-category Biscuit - neutral items
Beef Biscuit,['Biscuit Filet Benedict'],Split from mixed-category Biscuit - beef items
Pork Biscuit,"['Biscuit Sausage Gravy', 'Biscuit, Ham, Egg', 'Biscuit, Ham, Syrup', 'Biscuit, Pork', 'Biscuit, Sausage, Egg', 'Buttermilk Biscuit Bacon', 'Buttermilk Biscuit Ham']",Split from mixed-category Biscuit - pork items
Lamb Biscuit,"['Biscuit, Lamb, Syrup']",Split from mixed-category Biscuit - lamb items
Beef Benedict,"['Biscuit Filet Benedict', 'Brisket Benedict', 'Filet Benny']",Split from mixed-category Benedict - beef items
Benedict,"['Mortadello Benny', 'Ultimate Benedict Saturday', 'Ultimate Benedict Sunday', 'Ultimate Benedicts (4 Options)', 'Benedict']",Split from mixed-category Benedict - neutral items
Pork Benedict,['Pork Belly Benny'],Split from mixed-category Benedict - pork items
Fried Rice,"['Avocado Fried Rice', 'Drunk Mushroom Fried Rice', 'Fried Rice', 'Fried Rice Entree', 'Fried Rice W Tenderloin Tips', ""Heap O' Fried Rice"", ""Heap O' Fried Rice Mushrooms"", 'Kimchi Fried Rice', 'Lap Cheong Fried Rice', 'Shiitake Fried Rice', 'Spam Fried Rice', 'Thai Chili Fried Rice Brunch']",Split from mixed-category Fried Rice - neutral items
Poultry Fried Rice,"['Bbq Chicken Or Kimchi Fried Rice', 'Bbq Chicken, Kimchi, Or Tofu Fried Rice', 'Fried Rice With Flank Steak, Bbq Chicken, Tofu, Or Kimchi']",Split from mixed-category Fried Rice - poultry items
Beef Fried Rice,"['Fried Rice Flank Steak', 'Mongolian Beef Fried Rice']",Split from mixed-category Fried Rice - beef items
Pork Fried Rice,"['Fried Rice Pork Belly Eggs', 'Pork Fried Rice', 'Pork Fried Rice Entree', 'Vietnamese Pork Fried Rice Brunch', 'Achiote Pork Fried Rice']",Split from mixed-category Fried Rice - pork items
Pork Taco,"['Bacon Eggs Taco', 'Bacon Is My Jam Taco', 'Pork Belly Taco', 'Pork Taco Egg Roll', 'Thit Bacon Taco', 'Vietnamese Pork Taco', 'Vietnamese Pork Tacos']",Split from mixed-category Taco - pork items
Taco,"['Bbq Tri Tip Taco', 'Black Bean Tostada', 'Boston Butt Apple Slaw Taco', 'C Town Cauliflower Taco', 'Cauliflower Taco', 'Cauliflower Tacos (3)', 'Coco Curry Taco', 'Hoisin Boston Butt Taco', 'Hong Shao Rou Taco', 'Kung Pao Taco', 'Pickled Herring Taco', 'Pot Roast Taco', 'Short Rib Taco', 'Short Rib Tacos', 'Short Rib Tacos (3)', 'Short Rib Tacos Dinner (3)', 'Smoked Sturgeon Taco', 'Special Taco', 'Special Taco 1', 'Special Taco 2', 'Tacos', 'Thit Kho Taco', 'Verde Tacos', 'Watermelon Radish Tacos']",Split from mixed-category Taco - neutral items
Beef Taco,"['Brisket Taco', 'Brisket Tacos', 'Mongolian Beef Taco', 'Prime Rib Taco', 'Steak Taco']",Split from mixed-category Taco - beef items
Poultry Taco,"['Duck Tacos (3)', 'Fried Chicken Taco', 'Katsu Chicken Taco', 'Kung Pao Chicken Taco', 'Smoked Duck Taco']",Split from mixed-category Taco - poultry items
Fish Taco,"['Fried Catfish Taco', 'Piri Piri Fish Taco', 'Yellowfin Tuna Taco']",Split from mixed-category Taco - fish items
Shellfish Taco,"['Fried Oyster Taco', 'Fried Shrimp Taco']",Split from mixed-category Taco - shellfish items
Vegan Taco,['Fried Tofu Taco'],Split from mixed-category Taco - vegan items
Pizza,"['""007"" Pizza', '""Shorty"" Pizza', 'All The Mushrooms Pizza', 'C-Town Pizza', 'Chili Cheesy Pizza', 'Chomp Pizza', 'Coco Curry Pizza', 'Fromage Blanc Pizza', 'Georgia On My Mind Slice', 'Gluten Free Pizza', 'Gluten Free Special Pizzas', 'House Pizza', 'Lap Cheong Pizza', 'Lazzagna Pizza', 'Mexican Pizza', 'Mik Chan Pizza', 'Mongolian Pizza', 'Name This Pizza Pizza', 'Pizza', 'Pizza Egg Rolls', 'Pizza For Breakfast', 'Pizza Smashed Potatoes', 'Pizza Special', 'Slice Of Pizza', 'Spinach Dip Pizza', 'Street Pizza', 'Sunday Vibes Pizza', 'When Figs Pie', 'Zhug-Shroom Pizza']",Split from mixed-category Pizza - neutral items
Poultry Pizza,"['Buffalo Chicken Katsu Pizza', 'Buffalo Chicken Pizza', 'Coco Curry Pizza (Tofu Or Chicken)', 'What The Duck Pizza']",Split from mixed-category Pizza - poultry items
Vegan Pizza,['Mapo Tofu Pizza'],Split from mixed-category Pizza - vegan items
Beef Pizza,"['Mongolian Beef Pizza', 'Ricotta Meatball Pizza']",Split from mixed-category Pizza - beef items
Pork Pizza,['Vietnamese Pork Pizza'],Split from mixed-category Pizza - pork items
Pork Egg Roll,"['Achiote Pork Egg Roll', 'Achiote Pork Egg Rolls', 'Ham, Egg, Cheese Egg Rolls', 'Pork Egg Rolls', 'Pork Or Tofu Egg Rolls']",Split from mixed-category Egg Roll - pork items
Egg Roll,"['Breakfast Egg Roll', 'Breakfast Egg Rolls', 'Brunch Egg Roll', 'Chomp Egg Rolls', 'Egg Rolls', 'Egg Rolls (Best Damn Sauce)', 'Milltown Egg Rolls', 'Pimiento Cheese Egg Rolls', 'Pimiento Cheese Eggs Rolls', 'Pizza Egg Rolls', 'Short Rib Egg Roll']",Split from mixed-category Egg Roll - neutral items
Beef Egg Roll,['Mongolian Beef Egg Rolls'],Split from mixed-category Egg Roll - beef items
Shellfish Egg Roll,['Shrimp Egg Rolls'],Split from mixed-category Egg Roll - shellfish items
Vegan Egg Roll,['Tofu Egg Roll'],Split from mixed-category Egg Roll - vegan items
Grits,"['Cheese Grits Beet Greens', 'Cheesy Grit Cake']",Split from mixed-category Grits - neutral items
Fish Grits,['Fried Catfish Grits'],Split from mixed-category Grits - fish items
Vegan Grits,['Fried Tofu Grits'],Split from mixed-category Grits - vegan items
Beef Grits,"['Grit Cake Steak', 'Mongolian Beef Grits']",Split from mixed-category Grits - beef items
Pork Grits,['Maple Sausage Grits'],Split from mixed-category Grits - pork items
Shellfish Grits,"['Shrimp Cheese Grits', 'Shrimp Grits', 'Shrimp Pimiento Cheese Grits']",Split from mixed-category Grits - shellfish items
Mac Cheese,"['Boston Butt Mac Cheese', 'Mac Cheese', 'Mac Cheese Balls', 'Mac Chs. Balls', 'Market Smoked Gouda And Tillamook Mac Cheese', 'Smoked Gouda Nr Ale Mac Cheese', 'Special Mac N Cheese', 'Special Mac N Cheese Ball', 'Spicy Mac Cheese']",Split from mixed-category Mac Cheese - neutral items
Shellfish Mac Cheese,['Crab Mac N Cheese'],Split from mixed-category Mac Cheese - shellfish items
Pork Mac Cheese,"['Pork Belly Mac And Cheese', 'Pork Mac N Cheese', 'Pork Shoulder Mac Cheese']",Split from mixed-category Mac Cheese - pork items
Bao,"['Bao Of The Day', 'Cauliflower Bao', 'Hoisin Boston Butt Bao', 'Hoisin Mushroom Bao', 'Mushroom Bao', 'Thit Kho Bao', 'Bao']",Split from mixed-category Bao - neutral items
Shellfish Bao,['Blue Oyster Mushroom Bao'],Split from mixed-category Bao - shellfish items
Pork Bao,"['Chai Tea Pork Bao', 'Hoisin Bacon Bao', 'Pork Bao', 'Red Yeast Pork Bao']",Split from mixed-category Bao - pork items
Poultry Bao,['Duck Bao Mi'],Split from mixed-category Bao - poultry items
Beef Bao,"['Flank Steak Bao', 'Hoisin Meatball Bao Bun', 'Mongolian Beef Bao']",Split from mixed-category Bao - beef items
Lamb Bao,['Lamb Belly Bao'],Split from mixed-category Bao - lamb items
Pork Pork,"['Chai Tea Pork Bao', 'Chili Lime Tortilla Pork', 'Pork Butt Egg Cheese', 'Pork Chop', 'Pork Chop Eggs', 'Pork Egg Rolls', 'Pork Fried Rice Entree', 'Pork Greens', 'Pork Mac N Cheese', 'Pork Or Tofu Egg Rolls', 'Pork Shoulder Mac Cheese', 'Pork Taco Egg Roll', 'Pork Tenderloin', 'Pork Tenderloin Special', 'Red Yeast Pork Bao', 'Scrambled Eggs And Pork']",Split from mixed-category Pork - pork items
Fish Pork,['Coddled Pork'],Split from mixed-category Pork - fish items
Beef Salad,['Brisket Salad'],Split from mixed-category Salad - beef items
Caesar Salad,['Caesar Salad'],Individual item (form factor split)
Farm Salad,['Farm Salad'],Individual item (form factor split)
Grilled Chanterelles Salad,['Grilled Chanterelles Salad'],Individual item (form factor split)
Iceberg Wedge,['Iceberg Wedge'],Individual item (form factor split)
Peanut Noodle Salad,['Peanut Noodle Salad'],Individual item (form factor split)
Potato Salad,['Potato Salad'],Individual item (form factor split)
Potato Salad (Quart),['Potato Salad (Quart)'],Individual item (form factor split)
Salad,['Salad'],Individual item (form factor split)
Seasonal Salad,['Seasonal Salad'],Individual item (form factor split)
Side Caesar Salad,['Side Caesar Salad'],Individual item (form factor split)
Side Salad,['Side Salad'],Individual item (form factor split)
Spinach Salad,['Spinach Salad'],Individual item (form factor split)
Strawberry Romaine,['Strawberry Romaine'],Individual item (form factor split)
Summer Salad,['Summer Salad'],Individual item (form factor split)
Sweet Peas Tendrils Salad,['Sweet Peas Tendrils Salad'],Individual item (form factor split)
Unearthing Farm Salad,['Unearthing Farm Salad'],Individual item (form factor split)
Rainbow Carrots Kale,['Rainbow Carrots Kale'],Individual item (form factor split)
Poultry Salad,"['Charred Romaine, Fennel, Chicken Or Tofu', 'Chicken Caesar Salad', 'Chicken Salad', 'Chicken Salad Lettuce Wraps', 'Crispy Chicken Asian Salad', 'Crispy No Chicken Asian Salad', 'Duck Salad', 'Hoisin Duck Salad', 'Katsu Fried Chicken Farm Salad', 'Smoked Chicken Salad Romaine']",Split from mixed-category Salad - poultry items
Vegan Salad,"['Fried Tofu Salad', 'Fried Tofu Salad Lunch']",Split from mixed-category Salad - vegan items
Shellfish Salad,"['Hawaiian Garlic Shrimp Macaroni Salad', 'Lump Crab Jumbo Shrimp Salad', 'Tropical Crab Shrimp Salad', 'Tropical Shrimp Salad', 'Yogurt Dill Jumbo Shrimp Salad']",Split from mixed-category Salad - shellfish items
Fish Salad,"['Mahi Mahi Salad', 'North Carolina Trout Salad', 'Smoked Salmon Salad', 'Smoked Trout Endive Salad', 'Spring Salmon, Corn, Tomato Salad', 'Spec Salad W Mahi']",Split from mixed-category Salad - fish items
Pork Salad,['Bacon Charred Caesar'],Split from mixed-category Salad - pork items
Poultry Chicken,"['Achiote Chicken', 'Almond Chicken Or Tofu', 'Brie Stuffed Chicken', 'Chicken Chilaquiles', 'Chicken Chilaquilese', 'Chicken Crunch Wrap', 'Chicken Florentine', 'Chicken Katsu', 'Chicken Lettuce Wraps', 'Chicken Miknuggets', 'Chicken Parmesan', 'Chicken Pot Pie', 'Chicken Ricotta Dumplings', 'Chicken Salad', 'Chicken Salad Lettuce Wraps', 'Chicken Thigh Arugula', 'Confit Turkey Wing', ""General Tsao'S Chicken Or Beyond Chicken"", ""General Tsao'S Chicken Or Tofu"", 'Gochujang Hot Chicken', 'Hainanese Chicken', ""Meema'S Chicken"", 'Pollo Pibil Orange Chicken', 'Romesco Chicken', 'Side Chicken', 'Soy Sauce Chicken', 'Soy Sauce Orange Chicken', 'Szechuan Chicken Bowl', 'Szechuan Chicken Gordita', 'Szechuan Chicken Salad Slider', 'Szechuan Chicken Sandwich', 'Szechuan Chicken Sliders', 'Whole Organic Chicken']",Split from mixed-category Chicken - poultry items
Chicken,"[""General Tsao'S"", 'Side Leg Quarter']",Split from mixed-category Chicken - neutral items
Vegan Chicken,"[""General Tsao'S Fried Tofu""]",Split from mixed-category Chicken - vegan items
Poutine,"['Brat Poutine', 'Poutine']",Split from mixed-category Poutine - neutral items
Fish Poutine,['Catfish Poutine'],Split from mixed-category Poutine - fish items
Poultry Poutine,"['Duck Fries', 'Duck Poutine']",Split from mixed-category Poutine - poultry items
Beef Poutine,"['Mongolian Beef Poutine', 'Steak Poutine And Eggs']",Split from mixed-category Poutine - beef items
Beef Meatball,"['Hoisin Meatball Bao Bun', 'Korean Bbq Meatballs', 'Meatball Slider', 'Meatball Sub', 'Mezcal Tomato Meatballs', 'Ricotta Meatball Pasta', 'Ricotta Meatball Pizza', 'Ricotta Meatball Sub', 'Ricotta Meatballs']",Split from mixed-category Meatball - beef items
Pork Meatball,['Vietnamese Pork Meatball'],Split from mixed-category Meatball - pork items
Fries,"['Breakfast Fries', 'Chili Fries', 'Fries', 'Loaded Street Fries', 'Milltown Loaded Street Fries', 'Nacho Fries', 'Sesame Street Fries', 'Street Fries', 'Street Fries Side']",Split from mixed-category Fries - neutral items
Pork Fries,['Hot Ham Cheese Fries'],Split from mixed-category Fries - pork items
Shellfish Fries,"['Soft Shell Crab French Fries', 'Soft Shell Crab Fries']",Split from mixed-category Fries - shellfish items
Beef Fries,"['Steak Fries W Zhoug', 'Steak Fries Zhoug']",Split from mixed-category Fries - beef items
Potatoes,"['Cauliflower Potato Hash', 'Cheesy Potato And Egg', 'Cheesy Potato Skin', 'Crispy Potato Nachos', 'Crispy Potatoes Zhug', 'Crispy Smashed Potato Egg', 'Fried Potato And Egg', 'Fried Potato Egg Salad', 'Fried Potato Pancake', 'Fried Smashed Potatoes', 'Guacamole Potato Nachos', 'Guacamole Potato Tostado', 'Hashbrown Of The Day', 'Hashbrown Scramble', 'Loaded Hash', 'Loaded Hashbrowns', 'Loaded Potato Skins', 'Loaded Smashed Potatoes', 'Mashed Potatoes Ribs', 'Pizza Smashed Potatoes', 'Potato Egg Salad Pimiento Grilled Cheese', 'Potato Hash', 'Potato Hash Over Easy Egg', 'Potato Salad', 'Potato Salad (Quart)', 'Potato Soup', 'Potato Sticks', 'Potatoes Onions', 'Smashed Fingerling Nachos', 'Smashed Potato Nachos', 'Smashed Szechuan Cucumbers', 'Sweet Potato Bites', 'Sweet Potato Hash', 'Sweet Potatoes', 'Stuffed Sweet Potato', 'Twice Baked Potato', 'Zhug Potatoes']",Split from mixed-category Potatoes - neutral items
Pork Potatoes,['Loaded Potato Pork'],Split from mixed-category Potatoes - pork items
Vegan Potatoes,['Veggie Fried Potato Hash'],Split from mixed-category Potatoes - vegan items
Vegan Jook,['Fried Tofu Jook'],Split from mixed-category Jook - vegan items
Jook,"['Jook', 'Jook Brunch', 'Lap Cheong Jook']",Split from mixed-category Jook - neutral items
Pork Jook,['Vietnamese Pork Jook'],Split from mixed-category Jook - pork items
Noodles,"['Cantonese Noodles (Market)', 'Chilled Glass Noodles', 'Cold Noodles', 'Herb Tagliatelle', 'Longevity Noodles', 'Rice Noodles And Spaghetti Sauce', 'Spicy Peanut Noodles', 'Szechuan Linguini']",Split from mixed-category Noodles - neutral items
Shellfish Noodles,"['Crab Noodles', 'Ginger Shrimp Crispy Noodles', 'Shrimp N Noodles']",Split from mixed-category Noodles - shellfish items
Fish Noodles,['Garlic Tahini Rice Noodles'],Split from mixed-category Noodles - fish items
Pork Noodles,['Vietnamese Pork Crispy Noodles'],Split from mixed-category Noodles - pork items
Scramble,"['Exotic Mushroom Scramble', 'Feta Tomato Scramble', 'Hashbrown Scramble', 'Kitchen Sink Scramble', 'Scramble', 'Scramble Of The Day', 'Spinach And Tomato Scramble', 'Tomato, Broccoli, Goat Cheese Scramble', 'Tomato, Goat, Scramble', 'Tomato, Green Hill, Scramble', 'Tomato, Mushroom, Goat Cheese Scramble']",Split from mixed-category Scramble - neutral items
Shellfish Scramble,"['Lump Crab Scramble', 'Shrimp Scramble']",Split from mixed-category Scramble - shellfish items
Pork Scramble,"['Scrambled Eggs And Pork', 'Vegan Sausage Scramble']",Split from mixed-category Scramble - pork items
Vegan Scramble,"['Vegan Soft Tofu Scramble', 'Veggie Scramble Of The Day']",Split from mixed-category Scramble - vegan items
Beef Quesadilla,['Mongolian Beef Quesadilla'],Split from mixed-category Quesadilla - beef items
Pork Quesadilla,"['Pork Quesadilla', 'Vietnamese Pork Quesadilla']",Split from mixed-category Quesadilla - pork items
Poultry Kids,"[""Kid'S Chicken Breast With Honey Mustard"", ""Kid'S Chicken Tenders Honey Mustard"", ""Kid'S Fried Chicken With Ranch"", '(K) Chicken Rice', '(K) Kids Chicken And Rice']",Split from mixed-category Kids - poultry items
Kid'S Spaghetti,"[""Kid'S Spaghetti""]",Individual item (form factor split)
(K) Pizza Rolls,['(K) Pizza Rolls'],Individual item (form factor split)
(K) Rice Spaghetti Sauce,['(K) Rice Spaghetti Sauce'],Individual item (form factor split)
(K) Spaghetti,['(K) Spaghetti'],Individual item (form factor split)
Vegan Kids,"[""Kid'S Veggies And Rice"", '(K) Veggie Rice', '(K) Veggie Stacks']",Split from mixed-category Kids - vegan items
Shellfish Kids,['Kids Shrimp And Rice'],Split from mixed-category Kids - shellfish items
Mushroom,"['All The Mushrooms Pizza', 'Asparagus Mushrooms', 'Chanterelles', 'Drunk Mushroom Fried Rice', 'Drunk Mushroom Riblets', 'Exotic Mushroom Scramble', 'Fried Maitake Mushrooms', 'Fried Maitake Mushrooms (Yum Cha)', 'Fried Mushrooms', 'Grilled Chanterelles Salad', 'Hoisin Mushroom Bao', 'Hoison Mushroom Tostado', 'Lions Mane Arancini Squares', 'Mushroom Bao', 'Mushroom Lo Mein', 'Mushroom Melt', 'Mushroom Shawarma Pita', 'Mushroom Stroganoff', 'Mushroom Toast', 'Mushroom Umami Soup', 'Mushroom Wellington', 'Roasted Asparagus Mushrooms', 'Southern Cap Shrooms', 'Zhug-Shroom Pizza']",Split from mixed-category Mushroom - neutral items
Shellfish Mushroom,"['Blue Oyster Mushroom Bao', 'Stuffed Blue Oyster Mushroom']",Split from mixed-category Mushroom - shellfish items
Beef Mushroom,['Chomp Mushroom Cheesesteak'],Split from mixed-category Mushroom - beef items
Vegan Mushroom,['Fried Tofu Mushroom'],Split from mixed-category Mushroom - vegan items
Fish Tostada,['Ahu Tuna Tostada'],Split from mixed-category Tostada - fish items
Tostada,"['Black Bean Charred Corn Tostada', 'Black Bean Sunny Egg Tostada', 'Black Bean Tostada', 'Brunch Tostada', 'Butternut Squash Tostado', 'Guacamole Potato Tostado', 'Hoison Mushroom Tostado', 'Roasted Mushroom Corn Tostada', 'Tostada']",Split from mixed-category Tostada - neutral items
Beef Tostada,['Ribeye Tostado'],Split from mixed-category Tostada - beef items
Vegan Tostada,['Soft Tofu Avocado Tostado'],Split from mixed-category Tostada - vegan items
Pork Tostada,['Thit Bacon Tostado'],Split from mixed-category Tostada - pork items
Vegan Wonton,['Cream Cheese Wonton Vegetarian'],Split from mixed-category Wonton - vegan items
Pork Wonton,['Pork Wonton'],Split from mixed-category Wonton - pork items
Shellfish Wonton,['Shrimp Rangon'],Split from mixed-category Wonton - shellfish items
Bacon Egg Grilled Cheese,['Bacon Egg Grilled Cheese'],Individual item (form factor split)
Stuffed Pork Tender Eggs,['Stuffed Pork Tender Eggs'],Individual item (form factor split)
Egg (Single),['Egg (Single)'],Individual item (form factor split)
Egg Mik-Muffin (M),['Egg Mik-Muffin (M)'],Individual item (form factor split)
Eggs (2),['Eggs (2)'],Individual item (form factor split)
Eggs Bread Salad,['Eggs Bread Salad'],Individual item (form factor split)
Eggs Florentine,['Eggs Florentine'],Individual item (form factor split)
Eggs Salad Toast,['Eggs Salad Toast'],Individual item (form factor split)
Frittata,['Frittata'],Individual item (form factor split)
Funny Egg,['Funny Egg'],Individual item (form factor split)
Homestyle Pancake,['Homestyle Pancake'],Individual item (form factor split)
Juevos Rancheros,['Juevos Rancheros'],Individual item (form factor split)
Omelette Of The Day,['Omelette Of The Day'],Individual item (form factor split)
Omurice Omelette,['Omurice Omelette'],Individual item (form factor split)
Pumpkin Pancakes,['Pumpkin Pancakes'],Individual item (form factor split)
Ricotta Pancakes,['Ricotta Pancakes'],Individual item (form factor split)
Ricotta Pomodoro Poached Eggs,['Ricotta Pomodoro Poached Eggs'],Individual item (form factor split)
Spec Chili N Eggs,['Spec Chili N Eggs'],Individual item (form factor split)
Spec Ricotta Pancakes,['Spec Ricotta Pancakes'],Individual item (form factor split)
Spinach And Eggs,['Spinach And Eggs'],Individual item (form factor split)
Spinach And Tomato Frittata,['Spinach And Tomato Frittata'],Individual item (form factor split)
"Spinach, Artichoke, Tomato Frittata","['Spinach, Artichoke, Tomato Frittata']",Individual item (form factor split)
Steamed Egg,['Steamed Egg'],Individual item (form factor split)
Tex Mex Frittata,['Tex Mex Frittata'],Individual item (form factor split)
Vidalia Onion Egg,['Vidalia Onion Egg'],Individual item (form factor split)
White Rice Eggs,['White Rice Eggs'],Individual item (form factor split)
White Rice Soft Scrambled Eggs,['White Rice Soft Scrambled Eggs'],Individual item (form factor split)
Chinese Steamed Egg,['Chinese Steamed Egg'],Individual item (form factor split)
Satsuma Orange Steamed Egg,['Satsuma Orange Steamed Egg'],Individual item (form factor split)
Lamb Eggs/Breakfast,['Lamb Belly Egg'],Split from mixed-category Eggs/Breakfast - lamb items
Fish Fish,"['Ahi Tuna', 'Ahi Tuna Verde', 'Black Cod Over Kholrabi', 'Cantonese Market Fish', 'Fish Chips', 'Fish Chips (Street Fries)', 'Fish Of The Day', 'Fish Pho', ""Fish Po' Boy"", 'Mahi Mahi', 'Mahi Mahi Special', 'Red Snapper (Fish Of The Day)', 'Seared Tuna', 'Sesame Tajin Seared Tuna', 'Smoked Sablefish', 'Snapper Pho', 'Whole Snapper', 'Smoked Black Cod Lettuce Cup']",Split from mixed-category Fish - fish items
Branzino,['Branzino'],Individual item (form factor split)
Crappie,['Crappie'],Individual item (form factor split)
Fried Crappie,['Fried Crappie'],Individual item (form factor split)
Hake Potatoes,['Hake Potatoes'],Individual item (form factor split)
Papa'S Fried Crappie,"[""Papa'S Fried Crappie""]",Individual item (form factor split)
Smoke Sturgeon,['Smoke Sturgeon'],Individual item (form factor split)
Smoked Storugeon,['Smoked Storugeon'],Individual item (form factor split)
Smoked Sturgeon,['Smoked Sturgeon'],Individual item (form factor split)
Pork Sandwich,"['Banh Mi Hot Dog (Vegan Version Available)', ""Jen'S Cold Cut""]",Split from mixed-category Sandwich - pork items
Sandwich,"['Bologna Sandwhich', 'Bologna Slider', 'C-Town Fried Sandwich', 'C-Town Mi', 'Country Croque', 'House Sub', 'Mediterranean Sammy', 'Monte Cristo', 'Pita Melt', ""Q'S Banh Mi Cabbagetown"", 'Rou Jia Mo', 'Slainte Sammy', 'Sloppy Jen', 'Sloppy Joe', 'Torta']",Split from mixed-category Sandwich - neutral items
Poultry Sandwich,['Buffalo Katsu Chicken Or Tofu Sandwich'],Split from mixed-category Sandwich - poultry items
Beef Sandwich,"['Cheesesteak', 'Chomp Cheesesteak', 'Hh Cheesesteak']",Split from mixed-category Sandwich - beef items
Burger,['Black Bean Patty Melt'],Split from mixed-category Burger - neutral items
Beef Burger,"['Burger Week - Bulgogi', 'Burger Week - Korean Bbq']",Split from mixed-category Burger - beef items
Pork Burger,['Jamaican Jerk Hamburger Steak'],Split from mixed-category Burger - pork items
Bowls,['Bowls'],Individual item (form factor split)
Curry Dal Bowl,['Curry Dal Bowl'],Individual item (form factor split)
Gado Bowl,['Gado Bowl'],Individual item (form factor split)
Ginger Curry Bowl,['Ginger Curry Bowl'],Individual item (form factor split)
Rice Bowl,['Rice Bowl'],Individual item (form factor split)
Poultry Bowl,['Creamy Chicken Rice'],Split from mixed-category Bowl - poultry items
Beef Bowl,['Vegan Beef Bowl'],Split from mixed-category Bowl - beef items
Pork Bowl,['Vegan Pork Bowl'],Split from mixed-category Bowl - pork items
48 Hour Marinated Chkn Thigh Sticky Rice,['48 Hour Marinated Chkn Thigh Sticky Rice'],Individual item (form factor split)
3 Day Ramen,['3 Day Ramen'],Individual item (form factor split)
Asian Slaw,['Asian Slaw'],Individual item (form factor split)
Fried Shumai Rolls,['Fried Shumai Rolls'],Individual item (form factor split)
Gado Gado Lettuce Wraps (3),['Gado Gado Lettuce Wraps (3)'],Individual item (form factor split)
Hong Shao Rou,['Hong Shao Rou'],Individual item (form factor split)
Lap Cheong Focaccia,['Lap Cheong Focaccia'],Individual item (form factor split)
Lettuce Wrap,['Lettuce Wrap'],Individual item (form factor split)
Lo Mai Gai,['Lo Mai Gai'],Individual item (form factor split)
Radish Wraps,['Radish Wraps'],Individual item (form factor split)
Scallion Pancake,['Scallion Pancake'],Individual item (form factor split)
Smashed Chinese Cucumbers,['Smashed Chinese Cucumbers'],Individual item (form factor split)
Soda Bread Lap Cheong,['Soda Bread Lap Cheong'],Individual item (form factor split)
Summer Roll Special,['Summer Roll Special'],Individual item (form factor split)
Summer Rolls,['Summer Rolls'],Individual item (form factor split)
Youtiao,['Youtiao'],Individual item (form factor split)
Beef Asian,['Beef Teriyaki'],Split from mixed-category Asian - beef items
Poultry Asian,['Sweet Sour Chicken Or Tofu'],Split from mixed-category Asian - poultry items
Szechuan,"['Kung Pao Chickpeas', ""Robby'S Kung Pao Pie"", ""Robby'S Kung Pao Pizza"", 'Szechuan Bok Choy', 'Szechuan Chinese Vegetables', 'Szechuan Snow Peas', 'Szechuan Yu Choy', 'Side Veg (Kung Pao)']",Split from mixed-category Szechuan - neutral items
Vegan Szechuan,"['Kung Pao Stirfry Veggies', 'Kung Pao Veggies']",Split from mixed-category Szechuan - vegan items
Chilaguiles Verde,['Chilaguiles Verde'],Individual item (form factor split)
Chilaquiles,['Chilaquiles'],Individual item (form factor split)
Chochoyotes,['Chochoyotes'],Individual item (form factor split)
Crunch Wrap,['Crunch Wrap'],Individual item (form factor split)
Custom Taco Bar,['Custom Taco Bar'],Individual item (form factor split)
Elote Corn,['Elote Corn'],Individual item (form factor split)
Empanadas,['Empanadas'],Individual item (form factor split)
French Tacos,['French Tacos'],Individual item (form factor split)
